"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-02-01 00:00","2018","02","01","00:00","0.5","","-4.1","","71","","24","","14","","24.1","","97.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 01:00","2018","02","01","01:00","0.4","","-3.9","","72","","24","","15","","24.1","","97.35","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-01 02:00","2018","02","01","02:00","0.0","","-3.8","","76","","24","","12","","24.1","","97.34","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 03:00","2018","02","01","03:00","0.1","","-3.6","","76","","25","","13","","24.1","","97.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 04:00","2018","02","01","04:00","-0.8","","-3.8","","80","","22","","12","","24.1","","97.36","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-01 05:00","2018","02","01","05:00","-0.4","","-3.4","","81","","22","","14","","24.1","","97.35","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 06:00","2018","02","01","06:00","-0.3","","-3.1","","81","","21","","18","","24.1","","97.36","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 07:00","2018","02","01","07:00","0.0","","-2.8","","82","","22","","21","","24.1","","97.31","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-01 08:00","2018","02","01","08:00","-0.6","","-3.2","","83","","22","","16","","24.1","","97.36","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 09:00","2018","02","01","09:00","0.1","","-3.0","","80","","21","","18","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 10:00","2018","02","01","10:00","1.6","","-2.8","","73","","24","","22","","24.1","","97.37","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-02-01 11:00","2018","02","01","11:00","1.9","","-3.5","","67","","25","","25","","24.1","","97.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 12:00","2018","02","01","12:00","1.6","","-3.2","","71","","26","","23","","24.1","","97.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 13:00","2018","02","01","13:00","1.8","","-3.6","","67","","25","","26","","24.1","","97.40","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-01 14:00","2018","02","01","14:00","-2.6","","-5.9","","78","","32","","21","","16.1","","97.53","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-01 15:00","2018","02","01","15:00","-4.4","","-8.3","","74","","34","","23","","19.3","","97.67","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-01 16:00","2018","02","01","16:00","-5.2","","-8.9","","76","","32","","22","","9.7","","97.80","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-01 17:00","2018","02","01","17:00","-6.5","","-9.9","","77","","33","","19","","4.8","","97.96","","","","-13","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-01 18:00","2018","02","01","18:00","-7.5","","-11.1","","76","","31","","22","","6.4","","98.08","","","","-15","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-01 19:00","2018","02","01","19:00","-7.9","","-12.2","","71","","30","","20","","6.4","","98.19","","","","-15","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-01 20:00","2018","02","01","20:00","-8.7","","-14.6","","63","","31","","26","","24.1","","98.31","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 21:00","2018","02","01","21:00","-9.5","","-15.4","","63","","30","","20","","24.1","","98.42","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-01 22:00","2018","02","01","22:00","-10.6","","-15.4","","68","","28","","17","","24.1","","98.49","","","","-18","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-02-01 23:00","2018","02","01","23:00","-11.1","","-14.8","","74","","29","","16","","9.7","","98.56","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 00:00","2018","02","02","00:00","-11.5","","-14.9","","76","","29","","21","","24.1","","98.59","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 01:00","2018","02","02","01:00","-11.9","","-15.3","","76","","28","","21","","8.1","","98.64","","","","-20","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 02:00","2018","02","02","02:00","-12.4","","-15.8","","76","","28","","21","","19.3","","98.66","","","","-21","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 03:00","2018","02","02","03:00","-12.4","","-16.0","","75","","26","","28","","4.0","","98.71","","","","-22","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 04:00","2018","02","02","04:00","-12.0","","-14.7","","80","","27","","24","","1.6","","98.72","","","","-21","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 05:00","2018","02","02","05:00","-11.7","","-14.1","","83","","28","","16","","1.6","","98.79","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 06:00","2018","02","02","06:00","-11.8","","-14.8","","79","","30","","16","","9.7","","98.86","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 07:00","2018","02","02","07:00","-12.0","","-14.9","","79","","32","","16","","3.2","","98.94","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 08:00","2018","02","02","08:00","-12.8","","-16.0","","78","","33","","11","","4.0","","99.04","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 09:00","2018","02","02","09:00","-13.6","","-16.2","","81","","3","","5","","2.4","","99.13","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 10:00","2018","02","02","10:00","-13.3","","-16.1","","80","","5","","7","","2.4","","99.19","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 11:00","2018","02","02","11:00","-11.3","","-14.5","","77","","29","","21","","0.2","","99.25","","","","-20","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-02 12:00","2018","02","02","12:00","-10.7","","-15.3","","69","","29","","25","","2.4","","99.30","","","","-20","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-02 13:00","2018","02","02","13:00","-10.4","","-17.3","","58","","28","","32","","11.3","","99.29","","","","-20","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-02 14:00","2018","02","02","14:00","-9.9","","-17.9","","52","","29","","25","","16.1","","99.28","","","","-19","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-02 15:00","2018","02","02","15:00","-10.2","","-18.8","","50","","28","","24","","24.1","","99.23","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 16:00","2018","02","02","16:00","-10.4","","-18.3","","53","","28","","19","","24.1","","99.25","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 17:00","2018","02","02","17:00","-10.7","","-15.9","","66","","26","","16","","24.1","","99.26","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 18:00","2018","02","02","18:00","-10.7","","-16.4","","63","","26","","14","","24.1","","99.27","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-02 19:00","2018","02","02","19:00","-11.4","","-16.6","","66","","23","","16","","24.1","","99.26","","","","-19","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-02 20:00","2018","02","02","20:00","-11.0","","-16.2","","66","","23","","12","","24.1","","99.25","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-02 21:00","2018","02","02","21:00","-11.1","","-16.9","","63","","24","","13","","24.1","","99.23","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-02 22:00","2018","02","02","22:00","-11.2","","-16.9","","63","","24","","17","","24.1","","99.19","","","","-19","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-02-02 23:00","2018","02","02","23:00","-12.5","","-17.6","","66","","26","","13","","24.1","","99.17","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-03 00:00","2018","02","03","00:00","-12.5","","-17.5","","67","","26","","16","","24.1","","99.15","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-03 01:00","2018","02","03","01:00","-12.5","","-17.9","","65","","26","","16","","24.1","","99.13","","","","-20","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-02-03 02:00","2018","02","03","02:00","-12.7","","-17.7","","67","","26","","15","","24.1","","99.12","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-03 03:00","2018","02","03","03:00","-11.8","","-17.0","","65","","24","","18","","24.1","","99.11","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2018-02-03 04:00","2018","02","03","04:00","-11.7","","-16.2","","70","","23","","21","","8.1","","99.03","","","","-20","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 05:00","2018","02","03","05:00","-11.7","","-15.3","","74","","23","","23","","11.3","","99.03","","","","-21","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 06:00","2018","02","03","06:00","-11.0","","-15.3","","71","","22","","20","","6.4","","98.99","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-03 07:00","2018","02","03","07:00","-10.6","","-15.3","","69","","22","","20","","11.3","","99.00","","","","-19","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-03 08:00","2018","02","03","08:00","-10.4","","-14.6","","71","","22","","19","","4.8","","98.99","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-03 09:00","2018","02","03","09:00","-9.3","","-14.7","","65","","21","","20","","16.1","","98.95","","","","-17","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 10:00","2018","02","03","10:00","-8.6","","-12.7","","72","","22","","21","","3.2","","98.96","","","","-16","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 11:00","2018","02","03","11:00","-7.7","","-11.4","","75","","21","","21","","9.7","","98.90","","","","-15","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 12:00","2018","02","03","12:00","-7.1","","-10.4","","78","","21","","21","","2.4","","98.84","","","","-14","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 13:00","2018","02","03","13:00","-6.6","","-10.1","","76","","22","","27","","2.4","","98.71","","","","-15","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 14:00","2018","02","03","14:00","-6.0","","-9.3","","77","","21","","21","","4.0","","98.58","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-02-03 15:00","2018","02","03","15:00","-5.5","","-8.5","","80","","21","","17","","2.4","","98.47","","","","-12","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 16:00","2018","02","03","16:00","-5.3","","-7.7","","83","","19","","26","","2.4","","98.37","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 17:00","2018","02","03","17:00","-5.0","","-7.0","","86","","19","","26","","2.4","","98.30","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 18:00","2018","02","03","18:00","-4.7","","-6.5","","87","","19","","30","","1.6","","98.20","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 19:00","2018","02","03","19:00","-4.4","","-6.1","","88","","19","","23","","1.2","","98.13","","","","-11","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 20:00","2018","02","03","20:00","-3.8","","-5.4","","88","","19","","29","","1.2","","98.04","","","","-11","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2018-02-03 21:00","2018","02","03","21:00","-3.3","","-4.8","","89","","18","","25","","2.4","","97.95","","","","-10","","Snow,Blowing Snow"
