"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-09-01 00:00","2017","09","01","00:00","7.5","","4.6","","82","","35","","6","","24.1","","99.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 01:00","2017","09","01","01:00","6.7","","4.4","","85","","1","","9","","24.1","","99.04","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-01 02:00","2017","09","01","02:00","6.5","","4.4","","86","","2","","9","","24.1","","99.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 03:00","2017","09","01","03:00","5.9","","4.2","","89","","2","","10","","24.1","","99.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 04:00","2017","09","01","04:00","4.7","","3.6","","93","","1","","7","","24.1","","99.07","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-09-01 05:00","2017","09","01","05:00","4.7","","3.9","","95","","1","","9","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 06:00","2017","09","01","06:00","5.7","","4.2","","90","","3","","9","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 07:00","2017","09","01","07:00","7.5","","5.2","","86","","3","","11","","24.1","","99.16","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-09-01 08:00","2017","09","01","08:00","9.2","","6.1","","81","","5","","10","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-09-01 09:00","2017","09","01","09:00","12.1","","6.2","","67","","6","","11","","24.1","","99.22","","","","","","NA"
