"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-03-01 00:00","2016","03","01","00:00","-6.6","","-12.7","","62","","36","","20","","24.1","","98.57","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 01:00","2016","03","01","01:00","-7.0","","-12.7","","64","","35","","8","","24.1","","98.66","","","","-11","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-03-01 02:00","2016","03","01","02:00","-6.6","","-12.5","","63","","36","","1","","24.1","","98.69","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 03:00","2016","03","01","03:00","-6.5","","-11.1","","70","","36","","5","","24.1","","98.64","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 04:00","2016","03","01","04:00","-6.2","","-11.0","","69","","36","","3","","24.1","","98.62","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-03-01 05:00","2016","03","01","05:00","-6.2","","-11.4","","67","","8","","10","","24.1","","98.56","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 06:00","2016","03","01","06:00","-5.8","","-10.4","","70","","10","","20","","24.1","","98.50","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 07:00","2016","03","01","07:00","-5.8","","-10.3","","71","","10","","21","","24.1","","98.49","","","","-13","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-03-01 08:00","2016","03","01","08:00","-5.6","","-10.4","","69","","10","","24","","24.1","","98.43","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 09:00","2016","03","01","09:00","-5.5","","-10.3","","69","","10","","27","","24.1","","98.43","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 10:00","2016","03","01","10:00","-5.0","","-10.6","","65","","9","","29","","24.1","","98.30","","","","-13","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-03-01 11:00","2016","03","01","11:00","-4.9","","-11.1","","62","","9","","37","","24.1","","98.12","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 12:00","2016","03","01","12:00","-3.4","","-8.9","","66","","9","","25","","24.1","","97.96","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 13:00","2016","03","01","13:00","-3.2","","-9.5","","62","","8","","38","","24.1","","97.72","","","","-11","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-03-01 14:00","2016","03","01","14:00","-3.0","","-8.3","","67","","7","","40","","24.1","","97.45","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 15:00","2016","03","01","15:00","-3.2","","-6.9","","76","","8","","40","","24.1","","97.27","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2016-03-01 16:00","2016","03","01","16:00","-3.9","","-6.1","","85","","8","","45","","19.3","","97.07","","","","-13","","Ice Pellets"
"-81.15","43.03","LONDON A","6144473","2016-03-01 17:00","2016","03","01","17:00","-4.6","","-6.0","","90","","9","","32","","1.6","","96.95","","","","-13","","Snow,Ice Pellets"
"-81.15","43.03","LONDON A","6144473","2016-03-01 18:00","2016","03","01","18:00","-4.7","","-6.1","","90","","8","","32","","2.4","","96.79","","","","-13","","Snow,Ice Pellets,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-01 19:00","2016","03","01","19:00","-3.5","","-4.8","","91","","8","","45","","9.7","","96.54","","","","-13","","Freezing Rain,Ice Pellets,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-01 20:00","2016","03","01","20:00","-3.6","","-4.9","","91","","7","","36","","9.7","","96.37","","","","-12","","Freezing Rain,Ice Pellets,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-01 21:00","2016","03","01","21:00","-4.8","","-6.3","","89","","5","","7","","1.6","","96.54","","","","-8","","Freezing Rain,Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-01 22:00","2016","03","01","22:00","-7.3","","-8.8","","89","","1","","21","","1.6","","96.60","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-01 23:00","2016","03","01","23:00","-9.1","","-10.9","","87","","1","","21","","1.6","","96.68","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-02 00:00","2016","03","02","00:00","-9.7","","-12.1","","83","","33","","20","","12.9","","96.92","","","","-17","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-02 01:00","2016","03","02","01:00","-9.2","","-11.6","","83","","32","","18","","6.4","","97.11","","","","-16","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-02 02:00","2016","03","02","02:00","-8.3","","-10.4","","85","","31","","24","","3.6","","97.28","","","","-16","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-02 03:00","2016","03","02","03:00","-8.0","","-10.1","","85","","31","","21","","3.6","","97.42","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-03-02 04:00","2016","03","02","04:00","-8.1","","-10.8","","81","","31","","20","","24.1","","97.58","","","","-15","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-03-02 05:00","2016","03","02","05:00","-8.6","","-10.8","","84","","30","","13","","24.1","","97.74","","","","-15","","Snow Showers"
