"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-06-01 00:00","2017","06","01","00:00","10.4","","7.8","","84","","16","","4","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 01:00","2017","06","01","01:00","10.4","","8.2","","86","","21","","5","","24.1","","98.15","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-01 02:00","2017","06","01","02:00","9.4","","8.0","","91","","22","","7","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 03:00","2017","06","01","03:00","9.4","","7.7","","89","","31","","10","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 04:00","2017","06","01","04:00","9.0","","7.6","","91","","35","","10","","24.1","","98.23","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-01 05:00","2017","06","01","05:00","8.1","","6.7","","91","","34","","7","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 06:00","2017","06","01","06:00","9.2","","6.5","","83","","33","","10","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 07:00","2017","06","01","07:00","10.7","","6.1","","73","","32","","10","","24.1","","98.39","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-01 08:00","2017","06","01","08:00","12.2","","4.7","","60","","32","","18","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 09:00","2017","06","01","09:00","13.6","","4.7","","55","","32","","15","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 10:00","2017","06","01","10:00","14.4","","5.0","","53","","28","","21","","24.1","","98.47","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-01 11:00","2017","06","01","11:00","15.3","","4.1","","47","","32","","18","","24.1","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 12:00","2017","06","01","12:00","16.0","","4.3","","45","","28","","23","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 13:00","2017","06","01","13:00","16.3","","3.8","","43","","32","","25","","24.1","","98.49","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-01 14:00","2017","06","01","14:00","16.9","","5.0","","45","","28","","27","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 15:00","2017","06","01","15:00","18.2","","7.1","","48","","29","","17","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 16:00","2017","06","01","16:00","18.9","","6.6","","44","","30","","17","","24.1","","98.34","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-01 17:00","2017","06","01","17:00","18.2","","5.9","","44","","25","","17","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 18:00","2017","06","01","18:00","16.6","","7.2","","53","","20","","22","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 19:00","2017","06","01","19:00","15.5","","6.6","","55","","21","","20","","24.1","","98.23","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-01 20:00","2017","06","01","20:00","13.9","","6.6","","61","","21","","13","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 21:00","2017","06","01","21:00","12.1","","7.1","","72","","23","","10","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-01 22:00","2017","06","01","22:00","11.4","","7.3","","75","","22","","10","","24.1","","98.27","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-01 23:00","2017","06","01","23:00","11.3","","7.9","","80","","25","","5","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 00:00","2017","06","02","00:00","8.4","","7.2","","93","","33","","5","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 01:00","2017","06","02","01:00","7.6","","7.2","","98","","35","","8","","24.1","","98.27","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 02:00","2017","06","02","02:00","8.9","","8.1","","95","","30","","9","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 03:00","2017","06","02","03:00","8.5","","7.8","","95","","30","","10","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 04:00","2017","06","02","04:00","8.4","","6.2","","86","","31","","6","","24.1","","98.38","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 05:00","2017","06","02","05:00","8.0","","5.5","","84","","1","","8","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 06:00","2017","06","02","06:00","9.6","","5.1","","74","","30","","7","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 07:00","2017","06","02","07:00","10.6","","5.5","","71","","30","","13","","24.1","","98.52","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 08:00","2017","06","02","08:00","13.3","","5.7","","60","","30","","13","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 09:00","2017","06","02","09:00","15.5","","5.2","","50","","31","","15","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 10:00","2017","06","02","10:00","16.7","","5.6","","47","","32","","13","","24.1","","98.60","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 11:00","2017","06","02","11:00","17.7","","6.2","","47","","33","","8","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 12:00","2017","06","02","12:00","18.0","","3.2","","37","","30","","18","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 13:00","2017","06","02","13:00","18.6","","5.2","","41","","29","","17","","24.1","","98.56","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-02 14:00","2017","06","02","14:00","19.4","","5.2","","39","","29","","20","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 15:00","2017","06","02","15:00","19.5","","6.2","","42","","30","","17","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 16:00","2017","06","02","16:00","19.4","","5.9","","41","","32","","17","","24.1","","98.45","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 17:00","2017","06","02","17:00","19.4","","4.9","","38","","29","","12","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 18:00","2017","06","02","18:00","19.5","","6.1","","41","","32","","11","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 19:00","2017","06","02","19:00","17.6","","7.8","","52","","36","","2","","24.1","","98.34","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-02 20:00","2017","06","02","20:00","16.7","","9.4","","62","","17","","4","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 21:00","2017","06","02","21:00","13.9","","9.5","","74","","36","","3","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-02 22:00","2017","06","02","22:00","11.2","","9.0","","86","","34","","7","","24.1","","98.35","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-02 23:00","2017","06","02","23:00","10.8","","7.8","","82","","36","","7","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 00:00","2017","06","03","00:00","12.1","","6.5","","68","","35","","5","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 01:00","2017","06","03","01:00","10.5","","7.4","","81","","0","","1","","24.1","","98.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 02:00","2017","06","03","02:00","10.8","","8.4","","85","","36","","3","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 03:00","2017","06","03","03:00","10.3","","8.4","","88","","34","","4","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 04:00","2017","06","03","04:00","9.6","","7.9","","89","","4","","5","","24.1","","98.40","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 05:00","2017","06","03","05:00","9.7","","8.0","","89","","1","","5","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 06:00","2017","06","03","06:00","11.0","","8.7","","86","","2","","4","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 07:00","2017","06","03","07:00","13.4","","7.3","","66","","3","","3","","24.1","","98.60","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-06-03 08:00","2017","06","03","08:00","15.9","","6.7","","54","","13","","5","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 09:00","2017","06","03","09:00","18.1","","5.1","","42","","34","","5","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 10:00","2017","06","03","10:00","19.5","","5.7","","40","","23","","3","","24.1","","98.60","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-06-03 11:00","2017","06","03","11:00","20.2","","6.5","","40","","22","","7","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-06-03 12:00","2017","06","03","12:00","21.6","","4.6","","33","","25","","13","","24.1","","98.56","","","","","","NA"
