"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-08-01 00:00","2016","08","01","00:00","18.9","","17.8","","93","","5","","8","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 01:00","2016","08","01","01:00","18.1","","17.5","","96","","36","","2","","24.1","","98.48","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-01 02:00","2016","08","01","02:00","18.1","","17.3","","95","","4","","4","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 03:00","2016","08","01","03:00","17.8","","17.0","","95","","7","","8","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 04:00","2016","08","01","04:00","17.3","","17.0","","98","","4","","6","","24.1","","98.48","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-01 05:00","2016","08","01","05:00","16.9","","16.6","","98","","5","","4","","16.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 06:00","2016","08","01","06:00","17.2","","16.4","","95","","4","","5","","19.3","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 07:00","2016","08","01","07:00","18.6","","17.1","","91","","5","","6","","24.1","","98.57","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-01 08:00","2016","08","01","08:00","21.1","","18.0","","82","","8","","10","","24.1","","98.61","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 09:00","2016","08","01","09:00","22.5","","18.9","","80","","13","","5","","24.1","","98.63","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 10:00","2016","08","01","10:00","22.9","","18.9","","78","","5","","5","","24.1","","98.60","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-01 11:00","2016","08","01","11:00","24.7","","20.3","","76","","10","","14","","24.1","","98.60","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 12:00","2016","08","01","12:00","25.2","","20.8","","76","","12","","14","","24.1","","98.63","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 13:00","2016","08","01","13:00","25.9","","18.7","","64","","14","","9","","24.1","","98.61","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-01 14:00","2016","08","01","14:00","26.3","","19.1","","64","","14","","10","","24.1","","98.59","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 15:00","2016","08","01","15:00","26.2","","19.0","","64","","7","","5","","24.1","","98.56","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 16:00","2016","08","01","16:00","24.1","","19.9","","77","","29","","4","","24.1","","98.50","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-08-01 17:00","2016","08","01","17:00","26.3","","19.3","","65","","0","","1","","24.1","","98.49","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 18:00","2016","08","01","18:00","26.0","","20.0","","69","","24","","8","","24.1","","98.48","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 19:00","2016","08","01","19:00","25.1","","20.4","","75","","1","","7","","24.1","","98.49","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-01 20:00","2016","08","01","20:00","22.5","","19.5","","83","","2","","8","","24.1","","98.55","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 21:00","2016","08","01","21:00","21.0","","19.2","","89","","3","","7","","24.1","","98.62","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-01 22:00","2016","08","01","22:00","20.1","","18.4","","90","","8","","4","","24.1","","98.63","","26","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-01 23:00","2016","08","01","23:00","18.3","","17.2","","93","","36","","4","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 00:00","2016","08","02","00:00","17.7","","16.4","","92","","4","","6","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 01:00","2016","08","02","01:00","17.1","","16.0","","93","","36","","1","","24.1","","98.67","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 02:00","2016","08","02","02:00","16.1","","15.6","","97","","3","","3","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 03:00","2016","08","02","03:00","15.8","","15.3","","97","","35","","4","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 04:00","2016","08","02","04:00","15.9","","15.4","","97","","1","","5","","24.1","","98.68","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 05:00","2016","08","02","05:00","16.0","","14.6","","91","","3","","7","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 06:00","2016","08","02","06:00","17.5","","15.2","","86","","7","","6","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 07:00","2016","08","02","07:00","19.8","","16.5","","81","","6","","10","","24.1","","98.69","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 08:00","2016","08","02","08:00","23.4","","17.5","","69","","7","","7","","24.1","","98.71","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 09:00","2016","08","02","09:00","25.4","","18.2","","64","","7","","6","","24.1","","98.73","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 10:00","2016","08","02","10:00","26.6","","16.7","","54","","11","","9","","24.1","","98.76","","32","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 11:00","2016","08","02","11:00","27.6","","17.9","","55","","13","","8","","24.1","","98.76","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 12:00","2016","08","02","12:00","28.4","","15.2","","44","","10","","11","","24.1","","98.77","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 13:00","2016","08","02","13:00","28.9","","15.0","","42","","11","","9","","22.5","","98.73","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-08-02 14:00","2016","08","02","14:00","28.9","","15.7","","44","","18","","6","","24.1","","98.68","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 15:00","2016","08","02","15:00","28.3","","15.1","","44","","36","","2","","24.1","","98.65","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-08-02 16:00","2016","08","02","16:00","28.8","","16.6","","47","","17","","5","","24.1","","98.64","","34","","","","Mainly Clear"
