"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-01-01 00:00","2016","01","01","00:00","-1.6","","-4.8","","79","","26","","23","","24.1","","98.56","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 01:00","2016","01","01","01:00","-1.7","","-4.7","","80","","26","","25","","24.1","","98.53","","","","-8","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-01 02:00","2016","01","01","02:00","-2.0","","-5.7","","76","","25","","32","","24.1","","98.50","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 03:00","2016","01","01","03:00","-2.1","","-6.0","","75","","26","","19","","24.1","","98.47","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 04:00","2016","01","01","04:00","-2.1","","-5.8","","76","","25","","20","","24.1","","98.40","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 05:00","2016","01","01","05:00","-2.2","","-6.1","","75","","25","","22","","24.1","","98.35","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 06:00","2016","01","01","06:00","-2.3","","-6.1","","75","","24","","20","","16.1","","98.31","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 07:00","2016","01","01","07:00","-2.8","","-5.0","","85","","24","","23","","2.4","","98.27","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 08:00","2016","01","01","08:00","-3.2","","-5.5","","84","","24","","26","","9.7","","98.29","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 09:00","2016","01","01","09:00","-3.8","","-5.4","","89","","25","","20","","2.4","","98.30","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 10:00","2016","01","01","10:00","-3.2","","-6.7","","77","","25","","28","","19.3","","98.32","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 11:00","2016","01","01","11:00","-3.4","","-5.7","","84","","24","","30","","4.0","","98.34","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 12:00","2016","01","01","12:00","-3.2","","-5.5","","84","","25","","30","","4.0","","98.27","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 13:00","2016","01","01","13:00","-4.6","","-6.0","","90","","28","","32","","0.8","","98.27","","","","-13","","Moderate Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2016-01-01 14:00","2016","01","01","14:00","-3.2","","-9.3","","63","","27","","26","","24.1","","98.26","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 15:00","2016","01","01","15:00","-2.8","","-8.7","","64","","26","","22","","24.1","","98.26","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 16:00","2016","01","01","16:00","-2.9","","-6.7","","75","","26","","18","","24.1","","98.32","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 17:00","2016","01","01","17:00","-3.4","","-6.2","","81","","26","","18","","12.9","","98.36","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 18:00","2016","01","01","18:00","-3.8","","-6.8","","80","","26","","23","","12.9","","98.40","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 19:00","2016","01","01","19:00","-4.1","","-7.1","","80","","26","","22","","12.9","","98.45","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 20:00","2016","01","01","20:00","-4.3","","-7.8","","77","","27","","17","","24.1","","98.48","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 21:00","2016","01","01","21:00","-4.2","","-7.7","","77","","27","","22","","24.1","","98.49","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 22:00","2016","01","01","22:00","-4.0","","-7.3","","78","","25","","19","","24.1","","98.49","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-01 23:00","2016","01","01","23:00","-3.9","","-7.0","","79","","25","","16","","24.1","","98.49","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-01-02 00:00","2016","01","02","00:00","-3.8","","-6.3","","83","","23","","13","","24.1","","98.45","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 01:00","2016","01","02","01:00","-3.4","","-6.0","","82","","24","","19","","19.3","","98.44","","","","-9","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-01-02 02:00","2016","01","02","02:00","-3.2","","-6.3","","79","","26","","23","","19.3","","98.39","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 03:00","2016","01","02","03:00","-3.5","","-6.1","","82","","22","","21","","19.3","","98.36","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2016-01-02 04:00","2016","01","02","04:00","-3.6","","-6.4","","81","","21","","18","","19.3","","98.24","","","","-9","","Cloudy"
