"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-12-01 23:00","2016","12","01","23:00","4.0","","1.9","","86","","25","","26","","24.1","","97.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 00:00","2016","12","02","00:00","3.8","","2.0","","88","","25","","30","","24.1","","97.61","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 01:00","2016","12","02","01:00","3.9","","1.6","","85","","26","","26","","19.3","","97.66","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 02:00","2016","12","02","02:00","2.6","","1.4","","92","","29","","14","","19.3","","97.72","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 03:00","2016","12","02","03:00","3.0","","1.7","","91","","25","","22","","24.1","","97.79","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 04:00","2016","12","02","04:00","2.8","","1.2","","89","","26","","18","","24.1","","97.79","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-02 05:00","2016","12","02","05:00","1.8","","0.9","","94","","27","","16","","14.5","","97.81","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 06:00","2016","12","02","06:00","1.7","","1.0","","95","","25","","18","","24.1","","97.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 07:00","2016","12","02","07:00","1.8","","1.2","","96","","27","","16","","19.3","","97.93","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 08:00","2016","12","02","08:00","2.2","","1.5","","95","","27","","18","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 09:00","2016","12","02","09:00","2.6","","1.4","","92","","26","","17","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 10:00","2016","12","02","10:00","2.3","","-0.6","","81","","28","","18","","24.1","","98.09","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-02 11:00","2016","12","02","11:00","2.7","","-2.0","","71","","29","","27","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 12:00","2016","12","02","12:00","2.7","","-3.2","","65","","27","","34","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 13:00","2016","12","02","13:00","2.9","","-2.2","","69","","27","","29","","24.1","","98.09","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-02 14:00","2016","12","02","14:00","2.7","","-1.7","","73","","27","","23","","24.1","","98.12","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 15:00","2016","12","02","15:00","2.5","","-1.3","","76","","28","","26","","24.1","","98.17","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 16:00","2016","12","02","16:00","2.6","","-0.7","","79","","27","","26","","24.1","","98.23","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-02 17:00","2016","12","02","17:00","2.8","","-0.8","","77","","27","","25","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 18:00","2016","12","02","18:00","2.9","","-0.6","","78","","27","","28","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-02 19:00","2016","12","02","19:00","3.0","","-0.1","","80","","28","","24","","24.1","","98.35","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 20:00","2016","12","02","20:00","2.8","","0.7","","86","","28","","25","","16.1","","98.43","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 21:00","2016","12","02","21:00","2.4","","1.4","","93","","28","","21","","12.9","","98.49","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-02 22:00","2016","12","02","22:00","2.5","","1.6","","94","","28","","18","","9.7","","98.57","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-02 23:00","2016","12","02","23:00","2.6","","1.9","","95","","29","","23","","6.4","","98.63","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-03 00:00","2016","12","03","00:00","2.7","","2.0","","95","","29","","14","","8.1","","98.67","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-03 01:00","2016","12","03","01:00","2.5","","1.8","","95","","29","","20","","8.1","","98.70","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-03 02:00","2016","12","03","02:00","2.4","","1.7","","95","","29","","13","","19.3","","98.74","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 03:00","2016","12","03","03:00","3.0","","2.1","","94","","29","","13","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 04:00","2016","12","03","04:00","2.7","","1.7","","93","","28","","19","","19.3","","98.79","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 05:00","2016","12","03","05:00","2.1","","1.2","","94","","28","","16","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 06:00","2016","12","03","06:00","2.4","","1.7","","95","","27","","17","","12.9","","98.88","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 07:00","2016","12","03","07:00","2.5","","1.9","","96","","28","","16","","16.1","","98.91","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 08:00","2016","12","03","08:00","2.4","","1.8","","96","","26","","17","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 09:00","2016","12","03","09:00","2.8","","2.1","","95","","27","","16","","19.3","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 10:00","2016","12","03","10:00","3.0","","2.1","","94","","25","","22","","24.1","","99.04","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-03 11:00","2016","12","03","11:00","3.0","","2.0","","93","","28","","19","","12.9","","99.05","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 12:00","2016","12","03","12:00","2.4","","1.7","","95","","30","","7","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 13:00","2016","12","03","13:00","2.1","","1.4","","95","","33","","15","","19.3","","98.94","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 14:00","2016","12","03","14:00","2.4","","1.7","","95","","33","","9","","19.3","","98.96","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 15:00","2016","12","03","15:00","2.7","","2.1","","96","","27","","8","","19.3","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-03 16:00","2016","12","03","16:00","3.3","","1.5","","88","","28","","17","","24.1","","99.09","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-03 17:00","2016","12","03","17:00","1.9","","1.0","","94","","35","","10","","19.3","","99.12","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 18:00","2016","12","03","18:00","1.8","","1.1","","95","","32","","9","","11.3","","99.13","","","","","","Rain Showers,Ice Pellet Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 19:00","2016","12","03","19:00","1.6","","1.0","","96","","33","","6","","19.3","","99.13","","","","","","Moderate Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 20:00","2016","12","03","20:00","1.5","","0.9","","96","","35","","4","","19.3","","99.09","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 21:00","2016","12","03","21:00","1.4","","1.0","","97","","23","","7","","19.3","","99.08","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-03 22:00","2016","12","03","22:00","1.8","","1.2","","96","","24","","11","","24.1","","99.10","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-03 23:00","2016","12","03","23:00","1.7","","0.7","","93","","24","","10","","19.3","","99.11","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-04 00:00","2016","12","04","00:00","1.8","","0.3","","90","","26","","8","","24.1","","99.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 01:00","2016","12","04","01:00","1.5","","0.6","","94","","26","","3","","16.1","","99.12","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-04 02:00","2016","12","04","02:00","1.2","","0.6","","96","","36","","1","","19.3","","99.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 03:00","2016","12","04","03:00","1.4","","1.0","","97","","36","","2","","19.3","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 04:00","2016","12","04","04:00","1.0","","0.7","","98","","8","","4","","19.3","","99.07","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 05:00","2016","12","04","05:00","1.1","","0.8","","98","","15","","5","","16.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 06:00","2016","12","04","06:00","1.2","","0.8","","97","","36","","2","","16.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 07:00","2016","12","04","07:00","1.2","","0.9","","98","","13","","3","","16.1","","99.03","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 08:00","2016","12","04","08:00","1.2","","0.9","","98","","20","","7","","16.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 09:00","2016","12","04","09:00","1.5","","0.5","","93","","28","","5","","16.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 10:00","2016","12","04","10:00","1.6","","0.6","","93","","36","","3","","16.1","","99.02","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 11:00","2016","12","04","11:00","1.8","","1.1","","95","","14","","6","","16.1","","98.99","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-12-04 12:00","2016","12","04","12:00","2.0","","1.1","","94","","13","","7","","16.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 13:00","2016","12","04","13:00","2.3","","1.1","","92","","11","","15","","19.3","","98.81","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 14:00","2016","12","04","14:00","2.4","","1.2","","92","","10","","13","","19.3","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 15:00","2016","12","04","15:00","2.3","","1.1","","92","","10","","15","","19.3","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 16:00","2016","12","04","16:00","2.2","","0.9","","91","","10","","18","","24.1","","98.48","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 17:00","2016","12","04","17:00","2.0","","0.8","","92","","11","","17","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 18:00","2016","12","04","18:00","1.7","","0.8","","94","","10","","19","","19.3","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-04 19:00","2016","12","04","19:00","1.6","","0.9","","95","","9","","13","","16.1","","98.29","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-04 20:00","2016","12","04","20:00","1.3","","0.6","","95","","8","","26","","16.1","","98.03","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-12-04 21:00","2016","12","04","21:00","1.0","","0.4","","96","","9","","21","","9.7","","97.89","","","","","","Rain,Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-04 22:00","2016","12","04","22:00","1.0","","0.4","","96","","8","","25","","19.3","","97.76","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-04 23:00","2016","12","04","23:00","0.5","","0.1","","97","","10","","17","","3.2","","97.73","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 00:00","2016","12","05","00:00","0.3","","0.0","","98","","12","","15","","3.2","","97.65","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 01:00","2016","12","05","01:00","0.1","","0.0","","99","","12","","10","","2.0","","97.59","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 02:00","2016","12","05","02:00","0.1","","0.0","","99","","13","","5","","2.4","","97.58","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 03:00","2016","12","05","03:00","0.0","","0.0","","100","","27","","6","","3.2","","97.60","","","","-2","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 04:00","2016","12","05","04:00","0.4","","0.3","","99","","27","","18","","4.0","","97.65","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 05:00","2016","12","05","05:00","0.7","","0.4","","98","","26","","21","","9.7","","97.74","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-05 06:00","2016","12","05","06:00","1.0","","0.0","","93","","26","","20","","12.9","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 07:00","2016","12","05","07:00","0.9","","-0.1","","93","","26","","25","","19.3","","97.95","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-05 08:00","2016","12","05","08:00","1.2","","0.1","","92","","26","","18","","24.1","","97.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 09:00","2016","12","05","09:00","1.4","","0.2","","92","","26","","21","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 10:00","2016","12","05","10:00","1.8","","-0.3","","86","","26","","22","","24.1","","98.18","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-05 11:00","2016","12","05","11:00","3.7","","-0.1","","76","","27","","27","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 12:00","2016","12","05","12:00","4.2","","-0.2","","73","","28","","28","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 13:00","2016","12","05","13:00","3.5","","-0.3","","76","","27","","26","","24.1","","98.23","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-05 14:00","2016","12","05","14:00","3.8","","-1.0","","71","","26","","24","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 15:00","2016","12","05","15:00","3.9","","-0.9","","71","","26","","18","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 16:00","2016","12","05","16:00","3.6","","-1.6","","69","","25","","22","","24.1","","98.34","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-05 17:00","2016","12","05","17:00","2.8","","-0.8","","77","","24","","13","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 18:00","2016","12","05","18:00","2.5","","-0.8","","79","","26","","9","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 19:00","2016","12","05","19:00","1.5","","-0.9","","84","","24","","8","","24.1","","98.49","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-05 20:00","2016","12","05","20:00","1.7","","-0.4","","86","","25","","10","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 21:00","2016","12","05","21:00","0.8","","-0.7","","90","","21","","9","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-05 22:00","2016","12","05","22:00","-0.3","","-1.2","","94","","21","","10","","24.1","","98.56","","","","-4","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-12-05 23:00","2016","12","05","23:00","-0.4","","-0.8","","97","","15","","4","","24.1","","98.54","","","","-2","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 00:00","2016","12","06","00:00","-1.7","","-1.8","","99","","17","","4","","19.3","","98.57","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 01:00","2016","12","06","01:00","-1.8","","-1.9","","99","","10","","6","","8.1","","98.53","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 02:00","2016","12","06","02:00","-2.0","","-2.1","","99","","7","","7","","8.1","","98.47","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 03:00","2016","12","06","03:00","-1.9","","-2.0","","99","","7","","6","","8.1","","98.47","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 04:00","2016","12","06","04:00","-3.1","","-3.4","","98","","8","","8","","4.0","","98.36","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 05:00","2016","12","06","05:00","-2.3","","-2.6","","98","","7","","8","","4.0","","98.33","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 06:00","2016","12","06","06:00","-2.0","","-2.4","","97","","7","","13","","24.1","","98.30","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 07:00","2016","12","06","07:00","-1.0","","-2.0","","93","","6","","16","","24.1","","98.19","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-06 08:00","2016","12","06","08:00","-0.4","","-1.7","","91","","8","","16","","24.1","","98.11","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 09:00","2016","12","06","09:00","0.2","","-1.4","","89","","8","","20","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 10:00","2016","12","06","10:00","1.4","","-0.8","","85","","8","","29","","24.1","","97.87","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-06 11:00","2016","12","06","11:00","2.3","","-1.0","","79","","9","","30","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 12:00","2016","12","06","12:00","2.5","","-1.5","","75","","9","","31","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 13:00","2016","12","06","13:00","2.5","","-1.1","","77","","9","","28","","24.1","","97.54","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-06 14:00","2016","12","06","14:00","2.6","","-1.0","","77","","10","","25","","24.1","","97.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-06 15:00","2016","12","06","15:00","2.8","","-0.8","","77","","10","","24","","12.9","","97.44","","","","","","Ice Pellet Showers"
"-81.15","43.03","LONDON A","6144473","2016-12-06 16:00","2016","12","06","16:00","1.4","","0.1","","91","","8","","18","","9.7","","97.42","","","","","","Ice Pellet Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 17:00","2016","12","06","17:00","1.3","","0.3","","93","","11","","23","","6.4","","97.45","","","","","","Rain,Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 18:00","2016","12","06","18:00","0.3","","0.0","","98","","10","","7","","4.8","","97.47","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-06 19:00","2016","12","06","19:00","0.2","","0.1","","99","","10","","13","","3.2","","97.38","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-06 20:00","2016","12","06","20:00","0.5","","0.4","","99","","11","","14","","9.7","","97.37","","","","","","Drizzle,Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-06 21:00","2016","12","06","21:00","0.7","","0.6","","99","","11","","11","","3.2","","97.39","","","","","","Drizzle,Snow"
"-81.15","43.03","LONDON A","6144473","2016-12-06 22:00","2016","12","06","22:00","0.7","","0.6","","99","","11","","10","","1.6","","97.39","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-06 23:00","2016","12","06","23:00","0.9","","0.8","","99","","12","","3","","1.6","","97.44","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-12-07 00:00","2016","12","07","00:00","1.1","","1.0","","99","","17","","4","","1.6","","97.44","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-07 01:00","2016","12","07","01:00","2.3","","2.0","","98","","26","","19","","4.0","","97.49","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-07 02:00","2016","12","07","02:00","2.2","","1.2","","93","","26","","21","","9.7","","97.59","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-07 03:00","2016","12","07","03:00","1.5","","0.2","","91","","26","","18","","9.7","","97.73","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-12-07 04:00","2016","12","07","04:00","0.5","","-1.9","","84","","26","","23","","16.1","","97.84","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-07 05:00","2016","12","07","05:00","-0.3","","-2.4","","86","","27","","17","","19.3","","97.89","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 06:00","2016","12","07","06:00","-0.5","","-2.7","","85","","24","","13","","24.1","","97.95","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 07:00","2016","12","07","07:00","-0.9","","-4.3","","78","","25","","22","","24.1","","98.04","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-07 08:00","2016","12","07","08:00","-1.4","","-5.1","","76","","25","","22","","24.1","","98.08","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 09:00","2016","12","07","09:00","-0.5","","-5.1","","71","","26","","21","","24.1","","98.16","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 10:00","2016","12","07","10:00","0.2","","-4.3","","72","","25","","27","","24.1","","98.20","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-12-07 11:00","2016","12","07","11:00","0.7","","-4.0","","71","","26","","21","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 12:00","2016","12","07","12:00","1.2","","-3.9","","69","","24","","24","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 13:00","2016","12","07","13:00","2.0","","-2.7","","71","","22","","22","","24.1","","98.15","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-07 14:00","2016","12","07","14:00","1.3","","-3.4","","71","","23","","24","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 15:00","2016","12","07","15:00","1.2","","-2.7","","75","","22","","21","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 16:00","2016","12","07","16:00","1.0","","-3.5","","72","","23","","25","","24.1","","98.12","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-12-07 17:00","2016","12","07","17:00","0.1","","-3.3","","78","","23","","22","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 18:00","2016","12","07","18:00","0.0","","-3.0","","80","","23","","21","","24.1","","98.22","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2016-12-07 19:00","2016","12","07","19:00","-0.4","","-3.6","","79","","22","","25","","24.1","","98.22","","","","-6","","Mostly Cloudy"
