"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-09-01 00:00","2016","09","01","00:00","14.8","","13.5","","92","","35","","12","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 01:00","2016","09","01","01:00","14.7","","13.6","","93","","34","","11","","24.1","","98.34","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 02:00","2016","09","01","02:00","14.2","","13.4","","95","","35","","10","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 03:00","2016","09","01","03:00","13.3","","12.7","","96","","35","","9","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 04:00","2016","09","01","04:00","13.0","","12.7","","98","","35","","8","","24.1","","98.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 05:00","2016","09","01","05:00","13.2","","12.6","","96","","2","","7","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 06:00","2016","09","01","06:00","13.8","","13.0","","95","","2","","9","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 07:00","2016","09","01","07:00","15.0","","14.2","","95","","2","","8","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-01 08:00","2016","09","01","08:00","16.9","","14.0","","83","","4","","8","","24.1","","98.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 09:00","2016","09","01","09:00","18.0","","14.9","","82","","36","","10","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 10:00","2016","09","01","10:00","19.3","","15.0","","76","","35","","14","","24.1","","98.56","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-09-01 11:00","2016","09","01","11:00","20.4","","13.7","","65","","34","","14","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 12:00","2016","09","01","12:00","20.6","","12.2","","58","","35","","14","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 13:00","2016","09","01","13:00","20.3","","12.1","","59","","34","","13","","24.1","","98.53","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 14:00","2016","09","01","14:00","22.3","","12.7","","54","","36","","26","","24.1","","98.52","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 15:00","2016","09","01","15:00","21.3","","13.3","","60","","1","","21","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 16:00","2016","09","01","16:00","21.9","","13.4","","58","","36","","21","","24.1","","98.52","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 17:00","2016","09","01","17:00","19.7","","12.8","","64","","1","","15","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 18:00","2016","09","01","18:00","19.9","","12.5","","62","","2","","15","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 19:00","2016","09","01","19:00","17.6","","12.8","","73","","35","","13","","24.1","","98.69","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 20:00","2016","09","01","20:00","16.1","","12.5","","79","","34","","14","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 21:00","2016","09","01","21:00","15.0","","12.2","","83","","36","","11","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-01 22:00","2016","09","01","22:00","14.2","","12.3","","88","","36","","10","","24.1","","98.87","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-01 23:00","2016","09","01","23:00","13.6","","12.2","","91","","36","","10","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 00:00","2016","09","02","00:00","12.7","","11.9","","95","","35","","10","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 01:00","2016","09","02","01:00","12.7","","11.8","","94","","35","","8","","24.1","","98.91","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 02:00","2016","09","02","02:00","12.6","","11.8","","95","","1","","9","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 03:00","2016","09","02","03:00","13.9","","11.6","","86","","4","","13","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 04:00","2016","09","02","04:00","12.5","","11.3","","92","","34","","8","","24.1","","98.98","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 05:00","2016","09","02","05:00","11.6","","10.7","","94","","36","","9","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 06:00","2016","09","02","06:00","10.7","","10.1","","96","","36","","13","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 07:00","2016","09","02","07:00","12.6","","11.0","","90","","1","","8","","24.1","","99.15","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 08:00","2016","09","02","08:00","15.3","","12.1","","81","","4","","14","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 09:00","2016","09","02","09:00","17.1","","11.4","","69","","3","","12","","24.1","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 10:00","2016","09","02","10:00","18.9","","11.3","","61","","2","","14","","24.1","","99.17","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 11:00","2016","09","02","11:00","19.8","","10.9","","56","","1","","14","","24.1","","99.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 12:00","2016","09","02","12:00","20.8","","12.1","","57","","4","","17","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 13:00","2016","09","02","13:00","21.6","","13.6","","60","","4","","12","","24.1","","99.16","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 14:00","2016","09","02","14:00","21.7","","12.1","","54","","36","","15","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 15:00","2016","09","02","15:00","22.1","","12.2","","53","","7","","10","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 16:00","2016","09","02","16:00","21.9","","11.2","","50","","1","","5","","24.1","","99.03","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 17:00","2016","09","02","17:00","22.0","","12.7","","55","","3","","9","","24.1","","98.99","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 18:00","2016","09","02","18:00","20.9","","12.7","","59","","3","","7","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 19:00","2016","09","02","19:00","17.2","","12.8","","75","","3","","7","","24.1","","98.97","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-09-02 20:00","2016","09","02","20:00","16.2","","11.6","","74","","1","","14","","24.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-09-02 21:00","2016","09","02","21:00","15.0","","10.7","","75","","2","","12","","24.1","","99.06","","","","","","NA"
