"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-12-01 00:00","2017","12","01","00:00","4.0","","0.5","","78","","25","","9","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 01:00","2017","12","01","01:00","3.0","","-0.4","","79","","24","","10","","24.1","","98.55","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-12-01 02:00","2017","12","01","02:00","4.1","","-0.3","","73","","28","","10","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 03:00","2017","12","01","03:00","3.6","","-0.2","","76","","27","","11","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 04:00","2017","12","01","04:00","2.9","","0.1","","82","","26","","9","","24.1","","98.73","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-12-01 05:00","2017","12","01","05:00","1.6","","-0.5","","86","","31","","5","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 06:00","2017","12","01","06:00","0.5","","-0.7","","92","","26","","6","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 07:00","2017","12","01","07:00","-0.7","","-1.6","","94","","29","","5","","24.1","","98.92","","","","-2","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-12-01 08:00","2017","12","01","08:00","-1.6","","-2.4","","94","","33","","3","","24.1","","98.97","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 09:00","2017","12","01","09:00","0.9","","0.2","","95","","36","","1","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-12-01 10:00","2017","12","01","10:00","3.5","","0.3","","80","","36","","3","","24.1","","99.06","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-12-01 11:00","2017","12","01","11:00","5.3","","-1.5","","61","","36","","2","","24.1","","99.09","","","","","","NA"
