"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-11-01 00:00","2016","11","01","00:00","3.6","","2.0","","89","","12","","13","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 01:00","2016","11","01","01:00","2.7","","1.5","","92","","10","","11","","24.1","","98.62","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-11-01 02:00","2016","11","01","02:00","2.1","","1.2","","94","","9","","14","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 03:00","2016","11","01","03:00","2.7","","1.5","","92","","11","","8","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 04:00","2016","11","01","04:00","2.2","","1.3","","94","","10","","11","","24.1","","98.50","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 05:00","2016","11","01","05:00","4.5","","3.5","","93","","13","","13","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 06:00","2016","11","01","06:00","5.5","","4.5","","93","","15","","11","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 07:00","2016","11","01","07:00","8.4","","6.7","","89","","16","","22","","24.1","","98.34","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 08:00","2016","11","01","08:00","9.6","","7.7","","88","","15","","19","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 09:00","2016","11","01","09:00","11.7","","9.1","","84","","17","","19","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 10:00","2016","11","01","10:00","14.1","","10.9","","81","","18","","26","","24.1","","98.30","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 11:00","2016","11","01","11:00","16.1","","12.3","","78","","18","","26","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 12:00","2016","11","01","12:00","17.9","","13.9","","77","","19","","30","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 13:00","2016","11","01","13:00","18.7","","14.8","","78","","18","","19","","24.1","","98.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 14:00","2016","11","01","14:00","18.8","","14.3","","75","","19","","19","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 15:00","2016","11","01","15:00","19.6","","14.9","","74","","19","","18","","24.1","","98.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 16:00","2016","11","01","16:00","19.9","","15.0","","73","","20","","18","","24.1","","98.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-11-01 17:00","2016","11","01","17:00","18.5","","14.8","","79","","19","","10","","19.3","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-11-01 18:00","2016","11","01","18:00","16.4","","14.1","","86","","17","","12","","19.3","","98.24","","","","","","NA"
