"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-05-01 00:00","2018","05","01","00:00","9.0","","-4.3","","39","","21","","10","","24.1","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 01:00","2018","05","01","01:00","8.0","","-3.5","","44","","19","","7","","24.1","","98.48","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 02:00","2018","05","01","02:00","7.6","","-3.4","","46","","24","","5","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 03:00","2018","05","01","03:00","7.1","","-2.6","","50","","36","","2","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 04:00","2018","05","01","04:00","6.4","","0.0","","63","","10","","5","","24.1","","98.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-01 05:00","2018","05","01","05:00","7.6","","-1.3","","53","","21","","5","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 06:00","2018","05","01","06:00","10.6","","0.0","","48","","28","","7","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 07:00","2018","05","01","07:00","13.4","","1.5","","44","","24","","10","","24.1","","98.51","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-01 08:00","2018","05","01","08:00","17.1","","0.4","","32","","26","","12","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 09:00","2018","05","01","09:00","19.6","","1.9","","31","","24","","16","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 10:00","2018","05","01","10:00","21.4","","3.3","","30","","24","","14","","24.1","","98.44","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 11:00","2018","05","01","11:00","23.0","","3.0","","27","","21","","17","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 12:00","2018","05","01","12:00","24.6","","1.2","","21","","23","","13","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 13:00","2018","05","01","13:00","23.2","","5.8","","32","","19","","21","","24.1","","98.34","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 14:00","2018","05","01","14:00","23.9","","6.6","","32","","18","","32","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 15:00","2018","05","01","15:00","25.0","","6.6","","30","","20","","26","","24.1","","98.25","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 16:00","2018","05","01","16:00","24.8","","6.2","","30","","20","","27","","24.1","","98.21","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 17:00","2018","05","01","17:00","24.6","","5.2","","28","","20","","33","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 18:00","2018","05","01","18:00","23.9","","4.8","","29","","21","","33","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 19:00","2018","05","01","19:00","22.4","","3.8","","29","","20","","21","","24.1","","98.16","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 20:00","2018","05","01","20:00","19.9","","3.1","","33","","20","","18","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 21:00","2018","05","01","21:00","19.5","","3.0","","33","","21","","19","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-01 22:00","2018","05","01","22:00","19.0","","3.8","","36","","21","","19","","24.1","","98.26","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-01 23:00","2018","05","01","23:00","19.0","","4.1","","37","","22","","19","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 00:00","2018","05","02","00:00","17.8","","4.1","","40","","22","","18","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 01:00","2018","05","02","01:00","17.2","","3.6","","40","","22","","17","","24.1","","98.29","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-02 02:00","2018","05","02","02:00","17.9","","3.4","","38","","23","","23","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 03:00","2018","05","02","03:00","16.8","","3.3","","40","","21","","16","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 04:00","2018","05","02","04:00","15.8","","3.9","","45","","23","","18","","24.1","","98.25","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 05:00","2018","05","02","05:00","15.5","","4.1","","46","","21","","16","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 06:00","2018","05","02","06:00","14.1","","4.8","","53","","18","","12","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 07:00","2018","05","02","07:00","16.3","","5.6","","49","","20","","19","","24.1","","98.26","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-05-02 08:00","2018","05","02","08:00","18.6","","7.3","","47","","21","","23","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 09:00","2018","05","02","09:00","22.1","","8.8","","42","","21","","33","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 10:00","2018","05","02","10:00","23.7","","9.1","","39","","21","","31","","24.1","","98.11","","25","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 11:00","2018","05","02","11:00","25.6","","9.9","","37","","23","","31","","24.1","","98.10","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 12:00","2018","05","02","12:00","25.4","","9.4","","36","","24","","29","","24.1","","98.09","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 13:00","2018","05","02","13:00","26.3","","11.1","","38","","22","","33","","24.1","","98.05","","28","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 14:00","2018","05","02","14:00","26.2","","10.7","","37","","23","","35","","24.1","","98.02","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 15:00","2018","05","02","15:00","26.4","","11.9","","40","","21","","33","","24.1","","97.97","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 16:00","2018","05","02","16:00","26.0","","12.0","","41","","23","","35","","24.1","","97.98","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 17:00","2018","05","02","17:00","26.7","","13.1","","42","","24","","26","","24.1","","98.03","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 18:00","2018","05","02","18:00","26.2","","13.7","","45","","24","","34","","24.1","","98.00","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 19:00","2018","05","02","19:00","24.6","","14.2","","52","","22","","21","","24.1","","97.99","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 20:00","2018","05","02","20:00","23.2","","14.5","","58","","21","","16","","24.1","","98.03","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 21:00","2018","05","02","21:00","21.7","","14.2","","62","","19","","14","","24.1","","97.99","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-02 22:00","2018","05","02","22:00","21.7","","14.4","","63","","21","","17","","24.1","","98.00","","25","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-02 23:00","2018","05","02","23:00","21.0","","14.7","","67","","21","","14","","24.1","","97.98","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 00:00","2018","05","03","00:00","19.8","","15.8","","78","","23","","49","","24.1","","98.09","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-05-03 01:00","2018","05","03","01:00","17.7","","16.3","","91","","23","","27","","12.9","","98.10","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-05-03 02:00","2018","05","03","02:00","17.4","","16.2","","93","","21","","16","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 03:00","2018","05","03","03:00","17.1","","15.7","","92","","22","","21","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 04:00","2018","05","03","04:00","16.9","","15.5","","91","","22","","16","","24.1","","97.94","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-03 05:00","2018","05","03","05:00","16.8","","15.3","","91","","23","","23","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 06:00","2018","05","03","06:00","16.8","","15.3","","91","","24","","21","","16.1","","98.14","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-05-03 07:00","2018","05","03","07:00","17.6","","15.9","","90","","24","","12","","24.1","","98.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-03 08:00","2018","05","03","08:00","18.2","","16.1","","87","","26","","12","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 09:00","2018","05","03","09:00","18.0","","15.4","","85","","25","","23","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 10:00","2018","05","03","10:00","17.3","","15.9","","91","","26","","23","","12.9","","98.23","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-05-03 11:00","2018","05","03","11:00","17.1","","15.5","","90","","27","","14","","16.1","","98.19","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-05-03 12:00","2018","05","03","12:00","18.1","","15.9","","87","","20","","16","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 13:00","2018","05","03","13:00","18.8","","15.5","","81","","22","","19","","24.1","","98.12","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-05-03 14:00","2018","05","03","14:00","17.6","","16.5","","93","","20","","10","","6.4","","98.05","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-05-03 15:00","2018","05","03","15:00","18.4","","17.1","","92","","23","","17","","9.7","","98.00","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-05-03 16:00","2018","05","03","16:00","18.4","","17.3","","93","","27","","10","","6.4","","98.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-05-03 17:00","2018","05","03","17:00","16.4","","15.7","","95","","33","","4","","4.8","","98.10","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-05-03 18:00","2018","05","03","18:00","16.4","","15.7","","96","","36","","3","","16.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-05-03 19:00","2018","05","03","19:00","16.2","","15.6","","96","","32","","7","","12.9","","98.17","","","","","","Cloudy"
