"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-01-01 00:00","2017","01","01","00:00","-0.9","","-6.3","","67","","27","","22","","24.1","","97.69","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 01:00","2017","01","01","01:00","-1.4","","-6.6","","68","","27","","22","","24.1","","97.83","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 02:00","2017","01","01","02:00","-2.0","","-7.0","","69","","26","","17","","24.1","","97.93","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 03:00","2017","01","01","03:00","-2.1","","-7.1","","69","","26","","20","","24.1","","98.09","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 04:00","2017","01","01","04:00","-2.5","","-6.9","","72","","25","","16","","24.1","","98.17","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-01 05:00","2017","01","01","05:00","-2.9","","-6.9","","74","","26","","13","","24.1","","98.24","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 06:00","2017","01","01","06:00","-2.8","","-6.6","","75","","23","","13","","24.1","","98.32","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 07:00","2017","01","01","07:00","-3.9","","-7.7","","75","","22","","11","","24.1","","98.45","","","","-8","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 08:00","2017","01","01","08:00","-4.2","","-7.5","","78","","21","","15","","24.1","","98.58","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 09:00","2017","01","01","09:00","-3.6","","-7.1","","77","","22","","11","","24.1","","98.65","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 10:00","2017","01","01","10:00","-1.7","","-6.1","","72","","24","","14","","24.1","","98.75","","","","-6","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 11:00","2017","01","01","11:00","-0.6","","-5.8","","68","","24","","21","","24.1","","98.81","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 12:00","2017","01","01","12:00","0.4","","-5.2","","66","","25","","15","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 13:00","2017","01","01","13:00","1.2","","-5.7","","60","","23","","12","","24.1","","98.74","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 14:00","2017","01","01","14:00","1.9","","-5.3","","59","","20","","11","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 15:00","2017","01","01","15:00","2.4","","-4.6","","60","","18","","8","","24.1","","98.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 16:00","2017","01","01","16:00","1.6","","-4.1","","66","","18","","20","","24.1","","98.89","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 17:00","2017","01","01","17:00","0.2","","-3.4","","77","","19","","16","","24.1","","98.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 18:00","2017","01","01","18:00","-1.2","","-4.1","","81","","18","","11","","24.1","","99.02","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 19:00","2017","01","01","19:00","-1.9","","-4.1","","85","","19","","8","","24.1","","99.07","","","","-5","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-01-01 20:00","2017","01","01","20:00","-3.9","","-5.2","","91","","14","","4","","24.1","","99.17","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 21:00","2017","01","01","21:00","-4.1","","-5.1","","93","","13","","9","","24.1","","99.20","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-01 22:00","2017","01","01","22:00","-4.0","","-5.0","","93","","8","","8","","19.3","","99.19","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-01 23:00","2017","01","01","23:00","-4.3","","-5.0","","95","","6","","13","","19.3","","99.08","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 00:00","2017","01","02","00:00","-4.3","","-5.0","","95","","4","","10","","19.3","","99.13","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 01:00","2017","01","02","01:00","-4.1","","-5.1","","93","","8","","8","","19.3","","99.12","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-01-02 02:00","2017","01","02","02:00","-4.9","","-6.3","","90","","7","","11","","24.1","","99.10","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2017-01-02 03:00","2017","01","02","03:00","-4.3","","-5.4","","92","","6","","7","","24.1","","99.19","","","","-7","","NA"
