"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-08-01 00:00","2017","08","01","00:00","18.0","","17.4","","96","","35","","8","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 01:00","2017","08","01","01:00","17.1","","16.8","","98","","36","","2","","24.1","","98.68","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-08-01 02:00","2017","08","01","02:00","16.9","","16.7","","99","","36","","1","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 03:00","2017","08","01","03:00","17.3","","17.3","","100","","27","","4","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 04:00","2017","08","01","04:00","15.9","","15.9","","100","","0","","1","","24.1","","98.59","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-08-01 05:00","2017","08","01","05:00","15.9","","15.9","","100","","","","0","","16.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 06:00","2017","08","01","06:00","15.9","","15.9","","100","","","","0","","16.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 07:00","2017","08","01","07:00","19.0","","18.1","","94","","11","","3","","19.3","","98.66","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-08-01 08:00","2017","08","01","08:00","23.2","","18.8","","76","","20","","3","","19.3","","98.67","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 09:00","2017","08","01","09:00","26.1","","19.5","","67","","22","","7","","19.3","","98.64","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-08-01 10:00","2017","08","01","10:00","27.2","","17.6","","55","","28","","8","","24.1","","98.63","","33","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-08-01 11:00","2017","08","01","11:00","28.2","","15.7","","46","","24","","11","","24.1","","98.62","","33","","","","NA"
