"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-05-01 00:00","2016","05","01","00:00","6.3","","4.6","","89","","6","","18","","16.1","","98.32","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-01 01:00","2016","05","01","01:00","6.4","","5.7","","95","","7","","15","","19.3","","98.27","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-01 02:00","2016","05","01","02:00","6.5","","6.1","","97","","6","","16","","12.9","","98.20","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-01 03:00","2016","05","01","03:00","6.9","","6.5","","97","","6","","18","","12.9","","98.15","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-01 04:00","2016","05","01","04:00","7.1","","6.7","","97","","6","","21","","12.9","","97.97","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-05-01 05:00","2016","05","01","05:00","7.2","","6.6","","96","","5","","14","","4.8","","98.07","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 06:00","2016","05","01","06:00","7.3","","6.9","","97","","6","","20","","4.8","","98.00","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 07:00","2016","05","01","07:00","7.7","","7.0","","95","","5","","13","","9.7","","98.11","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 08:00","2016","05","01","08:00","8.0","","7.4","","96","","6","","18","","6.4","","98.11","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 09:00","2016","05","01","09:00","8.6","","7.7","","94","","7","","22","","9.7","","98.11","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 10:00","2016","05","01","10:00","9.1","","8.0","","93","","7","","24","","14.5","","98.14","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2016-05-01 11:00","2016","05","01","11:00","9.1","","8.0","","93","","6","","18","","16.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-01 12:00","2016","05","01","12:00","8.9","","7.7","","92","","6","","18","","8.1","","98.18","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 13:00","2016","05","01","13:00","10.3","","8.1","","86","","7","","19","","16.1","","98.13","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-01 14:00","2016","05","01","14:00","10.3","","7.9","","85","","5","","14","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-01 15:00","2016","05","01","15:00","9.7","","7.7","","87","","5","","13","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-01 16:00","2016","05","01","16:00","10.3","","7.9","","85","","8","","13","","24.1","","98.21","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-01 17:00","2016","05","01","17:00","10.0","","8.0","","87","","6","","10","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-01 18:00","2016","05","01","18:00","9.7","","7.7","","87","","7","","13","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-01 19:00","2016","05","01","19:00","9.2","","7.7","","90","","5","","9","","24.1","","98.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-01 20:00","2016","05","01","20:00","8.5","","8.1","","97","","6","","10","","3.2","","98.34","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 21:00","2016","05","01","21:00","8.1","","7.8","","98","","10","","10","","4.0","","98.37","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 22:00","2016","05","01","22:00","7.7","","7.4","","98","","9","","11","","4.8","","98.36","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-01 23:00","2016","05","01","23:00","7.6","","7.0","","96","","8","","15","","4.0","","98.26","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 00:00","2016","05","02","00:00","7.4","","6.5","","94","","8","","20","","6.4","","98.19","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 01:00","2016","05","02","01:00","7.3","","6.4","","94","","8","","16","","9.7","","98.24","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 02:00","2016","05","02","02:00","6.8","","6.1","","95","","6","","18","","12.9","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 03:00","2016","05","02","03:00","6.5","","5.9","","96","","6","","10","","12.9","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 04:00","2016","05","02","04:00","6.3","","5.9","","97","","5","","8","","4.8","","98.18","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 05:00","2016","05","02","05:00","6.2","","5.8","","97","","5","","14","","4.8","","98.12","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 06:00","2016","05","02","06:00","6.2","","5.6","","96","","6","","13","","8.1","","98.08","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 07:00","2016","05","02","07:00","6.6","","6.0","","96","","34","","15","","6.4","","98.19","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 08:00","2016","05","02","08:00","6.8","","5.9","","94","","1","","17","","8.1","","98.23","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-02 09:00","2016","05","02","09:00","7.8","","6.4","","91","","36","","16","","19.3","","98.26","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-05-02 10:00","2016","05","02","10:00","8.3","","5.9","","85","","1","","17","","24.1","","98.32","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-02 11:00","2016","05","02","11:00","10.1","","6.5","","78","","3","","8","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 12:00","2016","05","02","12:00","11.3","","5.7","","68","","6","","6","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 13:00","2016","05","02","13:00","11.2","","5.3","","67","","1","","9","","24.1","","98.27","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-02 14:00","2016","05","02","14:00","11.5","","4.8","","63","","3","","5","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 15:00","2016","05","02","15:00","11.7","","5.4","","65","","36","","1","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 16:00","2016","05","02","16:00","12.3","","5.3","","62","","17","","5","","24.1","","98.26","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-02 17:00","2016","05","02","17:00","12.5","","5.0","","60","","28","","5","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 18:00","2016","05","02","18:00","11.2","","5.6","","68","","29","","16","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 19:00","2016","05","02","19:00","10.2","","5.0","","70","","30","","5","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-02 20:00","2016","05","02","20:00","8.3","","5.3","","81","","25","","8","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 21:00","2016","05","02","21:00","7.4","","4.7","","83","","26","","6","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-02 22:00","2016","05","02","22:00","7.1","","4.4","","83","","28","","7","","24.1","","98.16","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-05-02 23:00","2016","05","02","23:00","6.6","","3.2","","79","","28","","5","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 00:00","2016","05","03","00:00","4.0","","3.0","","93","","29","","6","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-05-03 01:00","2016","05","03","01:00","3.9","","3.6","","98","","12","","9","","0.2","","98.14","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 02:00","2016","05","03","02:00","4.5","","4.4","","99","","13","","8","","0.2","","98.14","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 03:00","2016","05","03","03:00","4.8","","4.8","","100","","11","","9","","0.2","","98.10","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 04:00","2016","05","03","04:00","4.8","","4.8","","100","","8","","4","","0.4","","98.05","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 05:00","2016","05","03","05:00","5.0","","5.0","","100","","6","","5","","2.0","","98.04","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 06:00","2016","05","03","06:00","5.5","","5.4","","99","","10","","7","","2.8","","98.05","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-05-03 07:00","2016","05","03","07:00","6.2","","5.9","","98","","36","","2","","4.0","","98.02","","","","","","Fog"
