"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-03-01 00:00","2017","03","01","00:00","10.4","","10.1","","98","","27","","8","","9.7","","97.11","","","","","","Thunderstorms,Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-01 01:00","2017","03","01","01:00","10.1","","9.8","","98","","19","","7","","8.1","","96.93","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-01 02:00","2017","03","01","02:00","11.5","","11.2","","98","","18","","27","","3.2","","96.69","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-01 03:00","2017","03","01","03:00","12.0","","11.4","","96","","20","","27","","9.7","","96.63","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-01 04:00","2017","03","01","04:00","11.5","","10.7","","95","","21","","19","","19.3","","96.49","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 05:00","2017","03","01","05:00","11.1","","10.3","","95","","24","","16","","12.9","","96.43","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 06:00","2017","03","01","06:00","10.9","","10.1","","95","","21","","16","","24.1","","96.42","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 07:00","2017","03","01","07:00","10.5","","9.9","","96","","20","","21","","24.1","","96.20","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 08:00","2017","03","01","08:00","10.6","","9.8","","95","","23","","26","","16.1","","96.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 09:00","2017","03","01","09:00","11.4","","9.8","","90","","21","","26","","24.1","","96.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 10:00","2017","03","01","10:00","11.2","","9.6","","90","","22","","23","","24.1","","96.18","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-01 11:00","2017","03","01","11:00","10.9","","9.2","","89","","22","","26","","24.1","","96.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 12:00","2017","03","01","12:00","11.0","","9.3","","89","","23","","32","","24.1","","96.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 13:00","2017","03","01","13:00","12.0","","9.8","","86","","22","","45","","16.1","","96.08","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-01 14:00","2017","03","01","14:00","11.4","","10.0","","91","","22","","26","","16.1","","95.97","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 15:00","2017","03","01","15:00","11.9","","10.3","","90","","22","","20","","19.3","","95.89","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 16:00","2017","03","01","16:00","11.5","","9.9","","90","","22","","42","","9.7","","95.87","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-03-01 17:00","2017","03","01","17:00","11.6","","8.7","","82","","24","","42","","24.1","","95.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 18:00","2017","03","01","18:00","5.8","","4.1","","89","","26","","35","","24.1","","96.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-01 19:00","2017","03","01","19:00","2.3","","1.3","","93","","27","","25","","24.1","","96.29","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-01 20:00","2017","03","01","20:00","-0.5","","-1.5","","93","","29","","29","","6.4","","96.48","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 21:00","2017","03","01","21:00","-1.6","","-2.4","","94","","29","","23","","8.1","","96.62","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 22:00","2017","03","01","22:00","-2.5","","-3.8","","91","","29","","30","","16.1","","96.76","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-01 23:00","2017","03","01","23:00","-3.2","","-5.2","","86","","28","","31","","6.4","","96.89","","","","-11","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 00:00","2017","03","02","00:00","-4.2","","-5.8","","89","","29","","30","","3.2","","97.05","","","","-12","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 01:00","2017","03","02","01:00","-4.8","","-7.1","","84","","30","","31","","3.2","","97.21","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 02:00","2017","03","02","02:00","-5.3","","-7.0","","88","","30","","32","","1.6","","97.41","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 03:00","2017","03","02","03:00","-5.7","","-7.8","","85","","30","","31","","1.6","","97.55","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 04:00","2017","03","02","04:00","-5.6","","-7.1","","89","","29","","26","","4.0","","97.70","","","","-13","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 05:00","2017","03","02","05:00","-5.6","","-7.4","","87","","29","","32","","3.2","","97.84","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 06:00","2017","03","02","06:00","-5.9","","-8.0","","85","","29","","32","","3.2","","97.98","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 07:00","2017","03","02","07:00","-6.4","","-8.7","","84","","30","","27","","3.6","","98.09","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 08:00","2017","03","02","08:00","-6.7","","-9.1","","83","","29","","25","","4.8","","98.22","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 09:00","2017","03","02","09:00","-6.3","","-9.4","","79","","29","","23","","4.0","","98.36","","","","-14","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 10:00","2017","03","02","10:00","-5.8","","-8.9","","79","","27","","27","","4.8","","98.42","","","","-14","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-03-02 11:00","2017","03","02","11:00","-5.7","","-9.3","","76","","29","","23","","8.1","","98.51","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 12:00","2017","03","02","12:00","-5.4","","-9.2","","75","","28","","25","","19.3","","98.57","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 13:00","2017","03","02","13:00","-5.1","","-9.8","","70","","30","","26","","24.1","","98.60","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 14:00","2017","03","02","14:00","-5.0","","-9.3","","72","","29","","23","","24.1","","98.63","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 15:00","2017","03","02","15:00","-5.3","","-10.0","","70","","29","","23","","24.1","","98.67","","","","-12","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 16:00","2017","03","02","16:00","-5.4","","-10.8","","66","","29","","24","","24.1","","98.72","","","","-13","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-03-02 17:00","2017","03","02","17:00","-5.2","","-11.0","","64","","28","","18","","24.1","","98.79","","","","-11","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-03-02 18:00","2017","03","02","18:00","-6.1","","-11.7","","65","","31","","20","","24.1","","98.85","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-02 19:00","2017","03","02","19:00","-6.7","","-11.7","","68","","30","","11","","24.1","","98.93","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-03-02 20:00","2017","03","02","20:00","-6.8","","-11.4","","70","","34","","12","","24.1","","98.94","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-02 21:00","2017","03","02","21:00","-7.2","","-11.6","","71","","34","","5","","24.1","","98.93","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2017-03-02 22:00","2017","03","02","22:00","-7.4","","-12.0","","70","","23","","3","","24.1","","98.95","","","","-9","","Mainly Clear"
