"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-07-01 00:00","2017","07","01","00:00","19.2","","18.4","","96","","18","","12","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 01:00","2017","07","01","01:00","18.9","","18.4","","97","","25","","7","","24.1","","97.80","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-07-01 02:00","2017","07","01","02:00","18.8","","18.3","","97","","21","","6","","24.1","","97.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 03:00","2017","07","01","03:00","18.2","","17.9","","98","","20","","6","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 04:00","2017","07","01","04:00","17.9","","17.6","","99","","21","","8","","24.1","","97.68","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-07-01 05:00","2017","07","01","05:00","18.9","","18.4","","97","","25","","11","","19.3","","97.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 06:00","2017","07","01","06:00","19.2","","18.7","","97","","20","","9","","19.3","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 07:00","2017","07","01","07:00","19.4","","19.0","","98","","22","","8","","6.4","","97.74","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-07-01 08:00","2017","07","01","08:00","20.2","","19.0","","93","","24","","14","","19.3","","97.76","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 09:00","2017","07","01","09:00","20.4","","18.9","","91","","26","","18","","19.3","","97.78","","27","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2017-07-01 10:00","2017","07","01","10:00","22.0","","19.5","","85","","25","","17","","24.1","","97.76","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-07-01 11:00","2017","07","01","11:00","22.9","","19.6","","82","","25","","21","","24.1","","97.80","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-07-01 12:00","2017","07","01","12:00","24.0","","19.8","","77","","23","","20","","24.1","","97.74","","31","","","","NA"
