"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-04-01 15:00","2017","04","01","15:00","8.7","","3.4","","69","","30","","27","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-01 16:00","2017","04","01","16:00","8.5","","1.4","","61","","30","","17","","24.1","","98.62","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-01 17:00","2017","04","01","17:00","8.0","","0.7","","60","","30","","15","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-01 18:00","2017","04","01","18:00","6.9","","-0.1","","61","","32","","13","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-01 19:00","2017","04","01","19:00","4.8","","-1.0","","66","","29","","9","","24.1","","98.72","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-01 20:00","2017","04","01","20:00","4.2","","-1.2","","68","","29","","7","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-01 21:00","2017","04","01","21:00","3.2","","-1.0","","74","","29","","8","","24.1","","98.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-01 22:00","2017","04","01","22:00","2.8","","-1.6","","73","","27","","7","","24.1","","98.86","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-01 23:00","2017","04","01","23:00","1.6","","-2.0","","77","","28","","4","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 00:00","2017","04","02","00:00","0.7","","-2.7","","78","","25","","7","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 01:00","2017","04","02","01:00","0.5","","-1.7","","85","","27","","7","","24.1","","98.86","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-02 02:00","2017","04","02","02:00","1.5","","-1.9","","78","","27","","3","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 03:00","2017","04","02","03:00","2.1","","-0.5","","83","","26","","11","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 04:00","2017","04","02","04:00","2.6","","0.3","","85","","25","","13","","24.1","","98.79","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-02 05:00","2017","04","02","05:00","2.4","","0.1","","85","","25","","13","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 06:00","2017","04","02","06:00","1.7","","0.1","","89","","25","","4","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 07:00","2017","04","02","07:00","0.9","","-0.1","","93","","36","","2","","24.1","","98.87","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-02 08:00","2017","04","02","08:00","5.2","","1.3","","76","","28","","5","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 09:00","2017","04","02","09:00","8.3","","2.4","","66","","28","","4","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 10:00","2017","04","02","10:00","11.1","","1.4","","51","","36","","1","","24.1","","98.91","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-02 11:00","2017","04","02","11:00","13.3","","3.2","","50","","23","","9","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 12:00","2017","04","02","12:00","14.1","","-0.3","","37","","30","","15","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 13:00","2017","04","02","13:00","14.5","","1.1","","40","","25","","22","","24.1","","98.80","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-02 14:00","2017","04","02","14:00","15.0","","0.9","","38","","27","","17","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 15:00","2017","04","02","15:00","15.1","","2.0","","41","","30","","11","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 16:00","2017","04","02","16:00","15.1","","1.0","","38","","31","","11","","24.1","","98.63","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-02 17:00","2017","04","02","17:00","13.6","","4.8","","55","","18","","13","","24.1","","98.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 18:00","2017","04","02","18:00","12.4","","4.2","","57","","14","","8","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 19:00","2017","04","02","19:00","10.3","","3.2","","61","","17","","11","","24.1","","98.55","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-02 20:00","2017","04","02","20:00","8.9","","1.4","","59","","18","","8","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 21:00","2017","04","02","21:00","8.0","","1.0","","61","","20","","9","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-02 22:00","2017","04","02","22:00","7.2","","2.1","","70","","8","","10","","24.1","","98.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-02 23:00","2017","04","02","23:00","7.1","","2.8","","74","","7","","5","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 00:00","2017","04","03","00:00","7.0","","2.3","","72","","9","","8","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 01:00","2017","04","03","01:00","6.9","","2.2","","72","","9","","9","","24.1","","98.31","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-03 02:00","2017","04","03","02:00","7.4","","1.3","","65","","7","","3","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 03:00","2017","04","03","03:00","7.2","","1.9","","69","","7","","7","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 04:00","2017","04","03","04:00","6.6","","2.7","","76","","8","","9","","24.1","","98.21","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-03 05:00","2017","04","03","05:00","6.6","","1.9","","72","","5","","13","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 06:00","2017","04","03","06:00","6.1","","2.7","","79","","9","","13","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 07:00","2017","04","03","07:00","6.8","","2.3","","73","","9","","21","","24.1","","98.09","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-03 08:00","2017","04","03","08:00","8.3","","3.8","","73","","8","","19","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 09:00","2017","04","03","09:00","9.7","","3.7","","66","","9","","28","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 10:00","2017","04","03","10:00","10.6","","3.9","","63","","9","","31","","24.1","","97.84","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-03 11:00","2017","04","03","11:00","10.8","","3.9","","62","","10","","33","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 12:00","2017","04","03","12:00","11.1","","4.4","","63","","9","","32","","24.1","","97.62","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-03 13:00","2017","04","03","13:00","10.3","","5.1","","70","","8","","25","","24.1","","97.51","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-03 14:00","2017","04","03","14:00","11.0","","4.7","","65","","8","","30","","24.1","","97.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 15:00","2017","04","03","15:00","11.7","","5.2","","64","","8","","38","","24.1","","97.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 16:00","2017","04","03","16:00","12.4","","4.7","","59","","9","","34","","24.1","","97.07","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-03 17:00","2017","04","03","17:00","11.2","","4.7","","64","","8","","35","","24.1","","97.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 18:00","2017","04","03","18:00","9.8","","4.2","","68","","8","","32","","24.1","","96.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-03 19:00","2017","04","03","19:00","9.5","","3.9","","68","","9","","33","","24.1","","96.81","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-03 20:00","2017","04","03","20:00","8.1","","5.2","","82","","10","","21","","12.9","","96.82","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-03 21:00","2017","04","03","21:00","7.0","","6.1","","94","","8","","18","","12.9","","96.73","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-03 22:00","2017","04","03","22:00","6.9","","6.5","","97","","8","","23","","6.4","","96.62","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-03 23:00","2017","04","03","23:00","7.9","","7.6","","98","","9","","29","","9.7","","96.42","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-04-04 00:00","2017","04","04","00:00","8.4","","8.1","","98","","11","","24","","4.8","","96.38","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-04-04 01:00","2017","04","04","01:00","8.4","","8.3","","99","","11","","14","","3.2","","96.30","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 02:00","2017","04","04","02:00","8.2","","8.1","","99","","11","","13","","1.6","","96.22","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 03:00","2017","04","04","03:00","8.2","","8.2","","100","","9","","14","","1.6","","96.13","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 04:00","2017","04","04","04:00","8.3","","8.3","","100","","9","","9","","1.6","","96.06","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 05:00","2017","04","04","05:00","8.8","","8.8","","100","","12","","9","","2.0","","96.05","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 06:00","2017","04","04","06:00","11.0","","11.0","","100","","19","","12","","3.2","","96.04","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 07:00","2017","04","04","07:00","11.0","","11.0","","100","","21","","21","","4.0","","96.06","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 08:00","2017","04","04","08:00","11.2","","11.1","","99","","21","","21","","4.0","","96.04","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 09:00","2017","04","04","09:00","11.9","","11.6","","98","","22","","23","","4.0","","96.06","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 10:00","2017","04","04","10:00","12.5","","11.6","","94","","23","","27","","6.4","","96.11","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 11:00","2017","04","04","11:00","11.8","","10.2","","90","","24","","35","","11.3","","96.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-04 12:00","2017","04","04","12:00","9.4","","8.7","","95","","24","","30","","3.2","","96.31","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 13:00","2017","04","04","13:00","7.6","","6.9","","95","","28","","30","","4.0","","96.43","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 14:00","2017","04","04","14:00","6.2","","5.0","","92","","28","","34","","12.9","","96.60","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-04-04 15:00","2017","04","04","15:00","5.8","","4.6","","92","","29","","26","","19.3","","96.70","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2017-04-04 16:00","2017","04","04","16:00","5.6","","3.8","","88","","29","","25","","24.1","","96.85","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-04 17:00","2017","04","04","17:00","5.3","","4.4","","94","","30","","18","","4.8","","96.97","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 18:00","2017","04","04","18:00","3.8","","3.2","","96","","30","","23","","6.4","","97.18","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 19:00","2017","04","04","19:00","4.1","","3.7","","97","","29","","19","","4.0","","97.28","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 20:00","2017","04","04","20:00","3.9","","3.5","","97","","29","","22","","8.1","","97.45","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-04 21:00","2017","04","04","21:00","3.6","","2.3","","91","","30","","27","","19.3","","97.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-04 22:00","2017","04","04","22:00","3.5","","2.6","","94","","31","","19","","16.1","","97.64","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-04 23:00","2017","04","04","23:00","3.8","","2.9","","94","","28","","18","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 00:00","2017","04","05","00:00","4.2","","3.3","","94","","28","","14","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 01:00","2017","04","05","01:00","4.5","","3.8","","95","","29","","13","","24.1","","97.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 02:00","2017","04","05","02:00","4.7","","3.8","","94","","30","","14","","24.1","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 03:00","2017","04","05","03:00","4.3","","3.4","","94","","32","","13","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 04:00","2017","04","05","04:00","4.3","","3.3","","93","","32","","9","","24.1","","98.01","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 05:00","2017","04","05","05:00","3.2","","2.6","","96","","27","","7","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 06:00","2017","04","05","06:00","2.4","","2.1","","98","","36","","7","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 07:00","2017","04","05","07:00","2.5","","2.4","","99","","14","","3","","24.1","","98.17","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 08:00","2017","04","05","08:00","5.6","","3.1","","84","","4","","9","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 09:00","2017","04","05","09:00","7.4","","3.1","","74","","6","","15","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 10:00","2017","04","05","10:00","7.8","","3.5","","74","","7","","9","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 11:00","2017","04","05","11:00","8.7","","4.0","","72","","9","","10","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 12:00","2017","04","05","12:00","9.1","","3.7","","69","","11","","12","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 13:00","2017","04","05","13:00","9.0","","4.3","","72","","10","","23","","24.1","","97.87","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 14:00","2017","04","05","14:00","9.8","","4.2","","68","","8","","31","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 15:00","2017","04","05","15:00","9.2","","4.0","","70","","7","","13","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 16:00","2017","04","05","16:00","9.6","","4.4","","70","","7","","30","","24.1","","97.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 17:00","2017","04","05","17:00","8.7","","2.1","","63","","7","","32","","24.1","","97.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 18:00","2017","04","05","18:00","7.3","","2.8","","73","","6","","32","","24.1","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-05 19:00","2017","04","05","19:00","6.7","","3.2","","78","","36","","19","","24.1","","97.44","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-05 20:00","2017","04","05","20:00","5.5","","2.9","","83","","5","","36","","24.1","","97.33","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-05 21:00","2017","04","05","21:00","4.8","","2.7","","86","","5","","38","","16.1","","97.28","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-05 22:00","2017","04","05","22:00","4.8","","2.7","","86","","1","","25","","24.1","","97.35","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-05 23:00","2017","04","05","23:00","4.7","","2.6","","86","","6","","41","","24.1","","96.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 00:00","2017","04","06","00:00","4.9","","2.6","","85","","7","","46","","24.1","","96.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 01:00","2017","04","06","01:00","4.6","","2.8","","88","","7","","41","","24.1","","96.66","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-06 02:00","2017","04","06","02:00","4.6","","3.0","","89","","7","","48","","24.1","","96.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 03:00","2017","04","06","03:00","4.8","","3.2","","89","","7","","43","","24.1","","96.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 04:00","2017","04","06","04:00","4.8","","3.2","","89","","8","","35","","24.1","","96.35","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-06 05:00","2017","04","06","05:00","4.8","","3.6","","92","","7","","35","","16.1","","96.26","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 06:00","2017","04","06","06:00","4.9","","3.7","","92","","8","","34","","24.1","","96.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 07:00","2017","04","06","07:00","5.2","","4.2","","93","","7","","28","","19.3","","96.21","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 08:00","2017","04","06","08:00","5.3","","4.6","","95","","7","","18","","6.4","","96.16","","","","","","Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2017-04-06 09:00","2017","04","06","09:00","5.3","","4.9","","97","","6","","31","","12.9","","95.99","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 10:00","2017","04","06","10:00","6.0","","5.3","","95","","8","","21","","19.3","","96.07","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 11:00","2017","04","06","11:00","6.5","","5.8","","95","","8","","21","","19.3","","96.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 12:00","2017","04","06","12:00","7.1","","6.4","","95","","7","","21","","19.3","","95.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-06 13:00","2017","04","06","13:00","7.0","","6.3","","95","","6","","18","","19.3","","95.97","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 14:00","2017","04","06","14:00","7.5","","6.6","","94","","6","","22","","19.3","","95.93","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 15:00","2017","04","06","15:00","7.4","","6.4","","93","","5","","19","","19.3","","95.91","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 16:00","2017","04","06","16:00","7.2","","6.2","","93","","3","","19","","16.1","","95.93","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 17:00","2017","04","06","17:00","6.1","","4.4","","89","","3","","21","","16.1","","96.02","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 18:00","2017","04","06","18:00","4.3","","3.0","","91","","36","","28","","16.1","","96.17","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 19:00","2017","04","06","19:00","0.6","","0.2","","97","","35","","21","","1.6","","96.33","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 20:00","2017","04","06","20:00","0.5","","0.2","","98","","34","","23","","1.6","","96.41","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 21:00","2017","04","06","21:00","0.5","","0.1","","97","","35","","30","","1.6","","96.49","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 22:00","2017","04","06","22:00","0.5","","-0.1","","96","","34","","30","","1.6","","96.55","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-04-06 23:00","2017","04","06","23:00","0.8","","-0.4","","92","","34","","31","","4.8","","96.58","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 00:00","2017","04","07","00:00","0.4","","-0.3","","95","","33","","30","","2.0","","96.64","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 01:00","2017","04","07","01:00","0.4","","-0.3","","95","","33","","33","","2.0","","96.70","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 02:00","2017","04","07","02:00","0.1","","-0.8","","94","","34","","36","","2.4","","96.73","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 03:00","2017","04","07","03:00","-0.1","","-1.4","","91","","34","","44","","2.0","","96.77","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 04:00","2017","04","07","04:00","-0.3","","-1.6","","91","","34","","31","","4.8","","96.83","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 05:00","2017","04","07","05:00","-0.3","","-1.6","","91","","33","","34","","4.8","","96.88","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 06:00","2017","04","07","06:00","-0.4","","-2.5","","86","","33","","38","","19.3","","96.98","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 07:00","2017","04","07","07:00","-0.1","","-3.0","","81","","34","","37","","16.1","","97.11","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2017-04-07 08:00","2017","04","07","08:00","0.0","","-3.0","","80","","33","","39","","24.1","","97.19","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 09:00","2017","04","07","09:00","0.2","","-3.7","","75","","34","","45","","24.1","","97.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 10:00","2017","04","07","10:00","0.5","","-3.8","","73","","34","","34","","24.1","","97.35","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-07 11:00","2017","04","07","11:00","0.9","","-3.6","","72","","34","","41","","24.1","","97.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 12:00","2017","04","07","12:00","1.8","","-2.9","","71","","32","","38","","24.1","","97.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 13:00","2017","04","07","13:00","2.5","","-3.0","","67","","33","","40","","24.1","","97.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-04-07 14:00","2017","04","07","14:00","3.6","","-2.8","","63","","33","","35","","24.1","","97.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 15:00","2017","04","07","15:00","4.0","","-2.4","","63","","32","","37","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 16:00","2017","04","07","16:00","3.7","","-2.7","","63","","31","","28","","24.1","","97.65","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-07 17:00","2017","04","07","17:00","3.7","","-3.8","","58","","31","","25","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 18:00","2017","04","07","18:00","3.6","","-5.1","","53","","32","","27","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 19:00","2017","04","07","19:00","2.3","","-4.5","","61","","31","","16","","24.1","","97.86","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2017-04-07 20:00","2017","04","07","20:00","1.5","","-5.0","","62","","29","","12","","24.1","","97.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2017-04-07 21:00","2017","04","07","21:00","0.7","","-4.4","","69","","27","","10","","24.1","","97.98","","","","","","NA"
