"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-06-01 20:00","2016","06","01","20:00","19.6","","9.9","","53","","8","","18","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-01 21:00","2016","06","01","21:00","18.0","","10.0","","59","","8","","21","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-01 22:00","2016","06","01","22:00","17.2","","10.2","","63","","5","","7","","24.1","","98.28","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-01 23:00","2016","06","01","23:00","17.2","","10.2","","63","","6","","10","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 00:00","2016","06","02","00:00","16.8","","10.0","","64","","7","","10","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 01:00","2016","06","02","01:00","16.4","","11.0","","70","","36","","5","","24.1","","98.11","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 02:00","2016","06","02","02:00","16.6","","11.4","","71","","2","","7","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 03:00","2016","06","02","03:00","16.8","","12.0","","73","","11","","9","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 04:00","2016","06","02","04:00","16.1","","12.3","","78","","35","","5","","24.1","","98.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 05:00","2016","06","02","05:00","15.7","","12.3","","80","","10","","5","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 06:00","2016","06","02","06:00","15.9","","13.2","","84","","31","","4","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 07:00","2016","06","02","07:00","17.6","","13.4","","76","","36","","2","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 08:00","2016","06","02","08:00","19.8","","14.5","","71","","28","","8","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 09:00","2016","06","02","09:00","22.3","","15.5","","65","","27","","12","","24.1","","98.24","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 10:00","2016","06","02","10:00","23.8","","16.9","","65","","32","","11","","24.1","","98.23","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 11:00","2016","06","02","11:00","25.4","","16.7","","58","","28","","17","","24.1","","98.23","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 12:00","2016","06","02","12:00","26.0","","17.0","","57","","28","","15","","24.1","","98.22","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 13:00","2016","06","02","13:00","25.8","","15.4","","52","","28","","16","","24.1","","98.21","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 14:00","2016","06","02","14:00","27.2","","14.8","","46","","27","","14","","24.1","","98.17","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 15:00","2016","06","02","15:00","26.9","","14.5","","46","","26","","18","","24.1","","98.11","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 16:00","2016","06","02","16:00","26.8","","13.4","","43","","26","","14","","24.1","","98.10","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 17:00","2016","06","02","17:00","26.8","","12.3","","40","","31","","17","","24.1","","98.10","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 18:00","2016","06","02","18:00","26.0","","10.8","","38","","30","","13","","24.1","","98.10","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 19:00","2016","06","02","19:00","24.1","","10.9","","43","","34","","16","","24.1","","98.15","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-02 20:00","2016","06","02","20:00","21.3","","11.5","","53","","33","","7","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 21:00","2016","06","02","21:00","19.2","","11.6","","61","","36","","10","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-02 22:00","2016","06","02","22:00","18.3","","11.2","","63","","1","","7","","24.1","","98.31","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-02 23:00","2016","06","02","23:00","15.7","","11.5","","76","","6","","4","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 00:00","2016","06","03","00:00","14.5","","11.3","","81","","0","","1","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 01:00","2016","06","03","01:00","13.3","","11.0","","86","","36","","2","","24.1","","98.36","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 02:00","2016","06","03","02:00","12.8","","11.2","","90","","36","","5","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 03:00","2016","06","03","03:00","12.4","","10.8","","90","","36","","2","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 04:00","2016","06","03","04:00","12.3","","10.9","","91","","35","","12","","24.1","","98.37","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 05:00","2016","06","03","05:00","12.2","","10.6","","90","","6","","5","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 06:00","2016","06","03","06:00","14.1","","11.3","","83","","6","","7","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 07:00","2016","06","03","07:00","17.5","","12.3","","71","","9","","10","","24.1","","98.40","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 08:00","2016","06","03","08:00","20.1","","13.4","","65","","10","","7","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 09:00","2016","06","03","09:00","21.4","","12.9","","58","","29","","3","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 10:00","2016","06","03","10:00","23.0","","13.1","","53","","8","","4","","24.1","","98.44","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 11:00","2016","06","03","11:00","23.5","","11.7","","47","","23","","3","","24.1","","98.42","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 12:00","2016","06","03","12:00","24.6","","12.1","","45","","2","","3","","24.1","","98.38","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 13:00","2016","06","03","13:00","24.7","","11.8","","44","","3","","5","","24.1","","98.36","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-03 14:00","2016","06","03","14:00","26.1","","11.7","","40","","29","","10","","24.1","","98.34","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 15:00","2016","06","03","15:00","26.5","","10.0","","35","","1","","7","","24.1","","98.31","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 16:00","2016","06","03","16:00","26.3","","12.9","","43","","28","","19","","24.1","","98.27","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 17:00","2016","06","03","17:00","24.5","","11.6","","44","","30","","25","","24.1","","98.30","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 18:00","2016","06","03","18:00","23.6","","11.5","","46","","33","","20","","24.1","","98.33","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 19:00","2016","06","03","19:00","22.4","","11.0","","48","","33","","14","","24.1","","98.38","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-03 20:00","2016","06","03","20:00","20.8","","10.7","","52","","32","","10","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 21:00","2016","06","03","21:00","19.4","","10.2","","55","","34","","9","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-03 22:00","2016","06","03","22:00","17.7","","10.4","","62","","35","","12","","24.1","","98.45","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-03 23:00","2016","06","03","23:00","18.2","","10.7","","61","","2","","8","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 00:00","2016","06","04","00:00","17.0","","10.9","","67","","3","","8","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 01:00","2016","06","04","01:00","16.6","","11.0","","69","","6","","12","","24.1","","98.42","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-04 02:00","2016","06","04","02:00","15.8","","10.0","","68","","4","","7","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 03:00","2016","06","04","03:00","15.6","","9.8","","68","","6","","6","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 04:00","2016","06","04","04:00","12.2","","9.8","","85","","1","","9","","24.1","","98.38","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-04 05:00","2016","06","04","05:00","13.9","","9.8","","76","","6","","8","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 06:00","2016","06","04","06:00","15.5","","10.1","","70","","6","","11","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 07:00","2016","06","04","07:00","16.8","","10.5","","66","","7","","16","","24.1","","98.39","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-04 08:00","2016","06","04","08:00","18.2","","10.4","","60","","8","","20","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 09:00","2016","06","04","09:00","19.9","","11.8","","59","","9","","18","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 10:00","2016","06","04","10:00","22.2","","14.2","","60","","8","","9","","24.1","","98.29","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-04 11:00","2016","06","04","11:00","23.5","","12.6","","50","","12","","11","","24.1","","98.23","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 12:00","2016","06","04","12:00","24.7","","13.1","","48","","12","","17","","24.1","","98.15","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 13:00","2016","06","04","13:00","25.7","","12.7","","44","","12","","17","","24.1","","98.09","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-04 14:00","2016","06","04","14:00","26.4","","13.4","","44","","14","","10","","24.1","","98.01","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 15:00","2016","06","04","15:00","26.3","","14.3","","47","","15","","22","","24.1","","97.94","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 16:00","2016","06","04","16:00","25.3","","10.6","","39","","14","","16","","24.1","","97.86","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-04 17:00","2016","06","04","17:00","25.0","","9.9","","38","","16","","14","","24.1","","97.80","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 18:00","2016","06","04","18:00","24.2","","9.6","","39","","16","","23","","24.1","","97.76","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-04 19:00","2016","06","04","19:00","23.6","","9.4","","40","","15","","14","","24.1","","97.72","","25","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-04 20:00","2016","06","04","20:00","20.7","","13.0","","61","","17","","23","","16.1","","97.69","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-04 21:00","2016","06","04","21:00","17.2","","15.4","","89","","11","","16","","16.1","","97.68","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-04 22:00","2016","06","04","22:00","16.6","","15.6","","94","","9","","14","","12.9","","97.58","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-04 23:00","2016","06","04","23:00","16.8","","16.3","","97","","8","","23","","8.1","","97.47","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2016-06-05 00:00","2016","06","05","00:00","15.5","","14.2","","92","","9","","22","","19.3","","97.31","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-05 01:00","2016","06","05","01:00","15.6","","15.0","","96","","10","","17","","12.9","","97.17","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2016-06-05 02:00","2016","06","05","02:00","16.0","","15.4","","96","","11","","17","","12.9","","97.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 03:00","2016","06","05","03:00","16.6","","16.3","","98","","14","","14","","9.7","","96.95","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2016-06-05 04:00","2016","06","05","04:00","18.4","","18.1","","98","","20","","13","","16.1","","96.89","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 05:00","2016","06","05","05:00","18.3","","17.7","","96","","23","","19","","4.0","","96.91","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2016-06-05 06:00","2016","06","05","06:00","17.8","","16.7","","93","","25","","21","","12.9","","96.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 07:00","2016","06","05","07:00","17.7","","16.7","","94","","23","","18","","11.3","","96.98","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 08:00","2016","06","05","08:00","18.1","","17.0","","93","","23","","18","","12.9","","96.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 09:00","2016","06","05","09:00","19.0","","17.4","","90","","22","","23","","12.9","","96.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 10:00","2016","06","05","10:00","21.0","","17.1","","78","","24","","26","","24.1","","96.89","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 11:00","2016","06","05","11:00","22.2","","17.6","","75","","24","","17","","24.1","","96.86","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 12:00","2016","06","05","12:00","23.2","","17.3","","69","","23","","31","","24.1","","96.79","","29","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-05 13:00","2016","06","05","13:00","19.9","","15.4","","75","","25","","16","","24.1","","96.82","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 14:00","2016","06","05","14:00","20.2","","17.3","","83","","20","","15","","24.1","","96.77","","26","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-05 15:00","2016","06","05","15:00","18.1","","17.1","","94","","21","","23","","8.1","","96.73","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-05 16:00","2016","06","05","16:00","20.7","","17.2","","80","","23","","26","","24.1","","96.68","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 17:00","2016","06","05","17:00","21.3","","15.7","","70","","27","","25","","24.1","","96.67","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 18:00","2016","06","05","18:00","16.8","","14.7","","87","","30","","40","","12.9","","96.75","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-05 19:00","2016","06","05","19:00","18.4","","14.2","","76","","27","","26","","24.1","","96.80","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 20:00","2016","06","05","20:00","17.6","","13.4","","76","","28","","19","","24.1","","96.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-05 21:00","2016","06","05","21:00","16.9","","13.5","","80","","26","","17","","24.1","","96.96","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-05 22:00","2016","06","05","22:00","16.1","","13.6","","85","","26","","18","","24.1","","96.99","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-05 23:00","2016","06","05","23:00","16.6","","13.2","","80","","25","","25","","24.1","","96.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 00:00","2016","06","06","00:00","15.9","","12.5","","80","","24","","18","","24.1","","96.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 01:00","2016","06","06","01:00","14.9","","12.1","","83","","23","","11","","24.1","","96.91","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-06 02:00","2016","06","06","02:00","15.5","","12.3","","81","","21","","13","","24.1","","96.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 03:00","2016","06","06","03:00","15.2","","12.4","","83","","21","","12","","24.1","","96.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 04:00","2016","06","06","04:00","15.2","","12.4","","83","","24","","19","","24.1","","96.87","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-06 05:00","2016","06","06","05:00","15.2","","12.4","","83","","26","","20","","24.1","","96.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 06:00","2016","06","06","06:00","15.3","","12.5","","83","","26","","21","","24.1","","96.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 07:00","2016","06","06","07:00","15.9","","12.1","","78","","27","","23","","24.1","","97.05","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-06 08:00","2016","06","06","08:00","17.0","","12.2","","73","","27","","23","","24.1","","97.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 09:00","2016","06","06","09:00","18.7","","12.5","","67","","27","","23","","24.1","","97.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 10:00","2016","06","06","10:00","19.9","","11.5","","58","","26","","32","","24.1","","97.14","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-06 11:00","2016","06","06","11:00","21.5","","11.9","","54","","26","","28","","24.1","","97.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 12:00","2016","06","06","12:00","22.4","","11.6","","50","","26","","31","","24.1","","97.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 13:00","2016","06","06","13:00","24.0","","14.0","","53","","25","","25","","24.1","","97.07","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-06 14:00","2016","06","06","14:00","23.4","","11.3","","46","","24","","32","","24.1","","97.04","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 15:00","2016","06","06","15:00","24.5","","10.6","","41","","25","","32","","24.1","","96.94","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 16:00","2016","06","06","16:00","22.9","","9.8","","43","","22","","28","","24.1","","96.87","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-06 17:00","2016","06","06","17:00","21.2","","14.5","","65","","24","","10","","19.3","","96.83","","25","","","","Thunderstorms,Moderate Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-06 18:00","2016","06","06","18:00","15.9","","14.1","","89","","2","","5","","24.1","","96.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 19:00","2016","06","06","19:00","15.9","","12.5","","80","","24","","13","","24.1","","96.95","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-06 20:00","2016","06","06","20:00","15.1","","13.8","","92","","7","","5","","24.1","","96.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 21:00","2016","06","06","21:00","14.9","","14.0","","94","","7","","4","","24.1","","96.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-06 22:00","2016","06","06","22:00","15.5","","12.8","","84","","20","","18","","24.1","","96.95","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-06 23:00","2016","06","06","23:00","14.1","","13.3","","95","","20","","4","","24.1","","96.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 00:00","2016","06","07","00:00","12.6","","12.5","","99","","29","","3","","24.1","","96.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 01:00","2016","06","07","01:00","13.3","","13.2","","99","","36","","3","","24.1","","96.89","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-07 02:00","2016","06","07","02:00","12.8","","12.3","","97","","26","","8","","24.1","","96.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 03:00","2016","06","07","03:00","12.9","","11.8","","93","","27","","11","","24.1","","96.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 04:00","2016","06","07","04:00","12.0","","11.5","","97","","27","","10","","24.1","","96.90","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2016-06-07 05:00","2016","06","07","05:00","11.9","","11.4","","97","","30","","9","","24.1","","96.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 06:00","2016","06","07","06:00","12.2","","11.0","","92","","29","","9","","24.1","","97.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 07:00","2016","06","07","07:00","13.0","","11.3","","89","","29","","12","","24.1","","97.04","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-07 08:00","2016","06","07","08:00","13.2","","10.2","","82","","30","","23","","24.1","","97.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 09:00","2016","06","07","09:00","13.5","","10.3","","81","","29","","20","","24.1","","97.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 10:00","2016","06","07","10:00","14.1","","11.3","","83","","30","","20","","24.1","","97.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-07 11:00","2016","06","07","11:00","13.9","","11.3","","84","","31","","21","","24.1","","97.21","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-07 12:00","2016","06","07","12:00","13.7","","11.4","","86","","33","","22","","24.1","","97.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 13:00","2016","06","07","13:00","13.4","","10.8","","84","","33","","19","","24.1","","97.29","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2016-06-07 14:00","2016","06","07","14:00","14.8","","10.9","","77","","29","","20","","24.1","","97.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 15:00","2016","06","07","15:00","15.1","","10.6","","74","","30","","16","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 16:00","2016","06","07","16:00","14.5","","10.2","","75","","31","","17","","24.1","","97.32","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-07 17:00","2016","06","07","17:00","14.6","","10.3","","75","","31","","23","","24.1","","97.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 18:00","2016","06","07","18:00","14.5","","10.6","","77","","30","","18","","24.1","","97.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 19:00","2016","06","07","19:00","14.2","","10.7","","79","","29","","16","","24.1","","97.39","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-06-07 20:00","2016","06","07","20:00","13.5","","10.5","","82","","30","","10","","24.1","","97.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-06-07 21:00","2016","06","07","21:00","13.0","","10.4","","84","","28","","10","","24.1","","97.41","","","","","","NA"
