"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2016-04-01 00:00","2016","04","01","00:00","11.5","","9.1","","85","","24","","16","","24.1","","96.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 01:00","2016","04","01","01:00","11.2","","8.8","","85","","24","","16","","24.1","","96.53","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-01 02:00","2016","04","01","02:00","11.0","","8.3","","83","","26","","14","","24.1","","96.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 03:00","2016","04","01","03:00","10.0","","7.4","","84","","26","","14","","24.1","","96.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 04:00","2016","04","01","04:00","9.6","","7.2","","85","","27","","14","","24.1","","96.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-01 05:00","2016","04","01","05:00","8.8","","6.4","","85","","29","","16","","24.1","","96.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 06:00","2016","04","01","06:00","7.2","","5.4","","88","","30","","18","","19.3","","96.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 07:00","2016","04","01","07:00","6.0","","4.0","","87","","29","","23","","19.3","","96.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2016-04-01 08:00","2016","04","01","08:00","4.6","","3.1","","90","","31","","18","","19.3","","96.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2016-04-01 09:00","2016","04","01","09:00","4.0","","2.7","","91","","29","","18","","16.1","","96.92","","","","","","Drizzle"
