"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2017-02-01 00:00","2017","02","01","00:00","-2.8","","-5.3","","83","","27","","23","","16.1","","97.40","","","","-9","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-02-01 01:00","2017","02","01","01:00","-2.8","","-5.5","","82","","26","","21","","19.3","","97.44","","","","-9","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-02-01 02:00","2017","02","01","02:00","-2.8","","-5.1","","84","","26","","23","","24.1","","97.50","","","","-9","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-02-01 03:00","2017","02","01","03:00","-2.5","","-5.2","","82","","26","","23","","24.1","","97.58","","","","-9","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2017-02-01 04:00","2017","02","01","04:00","-2.4","","-5.2","","81","","26","","19","","24.1","","97.59","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-02-01 05:00","2017","02","01","05:00","-2.2","","-4.9","","82","","26","","19","","24.1","","97.63","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-02-01 06:00","2017","02","01","06:00","-2.5","","-4.8","","84","","26","","19","","24.1","","97.66","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-02-01 07:00","2017","02","01","07:00","-3.8","","-5.7","","87","","27","","12","","24.1","","97.72","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2017-02-01 08:00","2017","02","01","08:00","-4.2","","-6.2","","86","","26","","14","","24.1","","97.79","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2017-02-01 09:00","2017","02","01","09:00","-2.9","","-5.6","","82","","26","","14","","24.1","","97.87","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2017-02-01 10:00","2017","02","01","10:00","-1.9","","-4.7","","81","","27","","17","","24.1","","97.93","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-02-01 11:00","2017","02","01","11:00","-0.7","","-4.4","","76","","27","","19","","24.1","","98.00","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2017-02-01 12:00","2017","02","01","12:00","-0.5","","-4.8","","73","","28","","30","","24.1","","98.03","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2017-02-01 13:00","2017","02","01","13:00","0.4","","-4.6","","69","","27","","18","","24.1","","98.01","","","","","","Mostly Cloudy"
